,data,replication,fold,trainRuntime,trainAUC,testAUC,trainAccuracy,TestAccuracy
0,CorelAntique,4,9,558.4510170989961,0.8966861598440544,0.9257894736842105,0.95,0.95
0,CorelAntique,4,10,559.3583885659755,0.8992657569850553,0.9194736842105264,0.95,0.95
0,CorelAntique,5,1,558.6109723450209,0.9117348927875243,0.7889473684210527,0.95,0.95
0,CorelAntique,5,2,556.5078067180002,0.8988953866146849,0.9342105263157894,0.95,0.95
0,CorelAntique,5,3,558.2736104729993,0.9040545808966861,0.8626315789473684,0.95,0.95
0,CorelAntique,5,4,556.4618880329945,0.899337231968811,0.9005263157894736,0.95,0.95
0,CorelAntique,5,5,557.9474748879729,0.8951267056530214,0.92,0.95,0.95
0,CorelAntique,5,6,561.4773701690137,0.8983040935672514,0.9178947368421053,0.95,0.95
0,CorelAntique,5,7,565.9202448909928,0.8945808966861598,0.9431578947368421,0.95,0.95
0,CorelAntique,5,8,564.7108341980202,0.9011565951916829,0.8905263157894737,0.95,0.95
0,CorelAntique,5,9,565.5078841020004,0.903404808317089,0.8763157894736842,0.95,0.95
0,CorelAntique,5,10,566.1610330370022,0.8975698505523068,0.9236842105263159,0.95,0.95
0,CorelAntique,Average,Average,559.4780856281618,0.9002615984405453,0.8924105263157895,0.9500000000000006,0.9500000000000006
0,CorelBattleships,1,1,567.1480713339988,0.9426055880441845,0.9468421052631579,0.95,0.95
0,CorelBattleships,1,2,557.8764301049814,0.9452501624431449,0.9168421052631579,0.95,0.95
0,CorelBattleships,1,3,556.4195957869815,0.9452176738141651,0.9415789473684211,0.95,0.95
0,CorelBattleships,1,4,556.429720537999,0.9389668615984406,0.9926315789473684,0.95,0.95
0,CorelBattleships,1,5,557.7606237669825,0.9421897335932424,0.9452631578947368,0.95,0.95
0,CorelBattleships,1,6,557.2596684780146,0.9434827810266406,0.9326315789473685,0.95,0.95
0,CorelBattleships,1,7,557.9536971880007,0.9516894087069525,0.8757894736842106,0.95,0.95
0,CorelBattleships,1,8,558.9290479650081,0.9438141650422351,0.9173684210526316,0.95,0.95
0,CorelBattleships,1,9,559.8552874730085,0.939772579597141,0.9821052631578948,0.95,0.95
0,CorelBattleships,1,10,557.6833418770111,0.9443599740090968,0.9536842105263158,0.95,0.95
0,CorelBattleships,2,1,557.4243469489738,0.9401039636127355,0.9657894736842105,0.95,0.95
0,CorelBattleships,2,2,559.4019675680029,0.9402729044834308,0.9594736842105263,0.95,0.95
0,CorelBattleships,2,3,556.4555869530013,0.9429694606887589,0.9321052631578947,0.95,0.95
0,CorelBattleships,2,4,557.653384158999,0.9433463287849253,0.9321052631578948,0.95,0.95
0,CorelBattleships,2,5,557.5005259050231,0.9500324886289799,0.8710526315789473,0.95,0.95
0,CorelBattleships,2,6,557.29590185298,0.9418843404808317,0.976842105263158,0.95,0.95
0,CorelBattleships,2,7,557.991912937985,0.9428979857050032,0.9426315789473685,0.95,0.95
0,CorelBattleships,2,8,557.2259169809986,0.9396686159844054,0.9568421052631579,0.95,0.95
0,CorelBattleships,2,9,560.1215908720042,0.944340480831709,0.9163157894736842,0.95,0.95
0,CorelBattleships,2,10,555.9599865339987,0.9442755035737492,0.9384210526315789,0.95,0.95
0,CorelBattleships,3,1,557.8369454779895,0.9442105263157895,0.9131578947368422,0.95,0.95
0,CorelBattleships,3,2,557.4561350669828,0.9437361923326836,0.9468421052631579,0.95,0.95
0,CorelBattleships,3,3,557.1938165320025,0.9478037686809617,0.9157894736842106,0.95,0.95
0,CorelBattleships,3,4,558.5238844600099,0.9422677063027941,0.9452631578947368,0.95,0.95
0,CorelBattleships,3,5,559.1204264789994,0.9423716699155296,0.9536842105263158,0.95,0.95
0,CorelBattleships,3,6,556.5372434199962,0.9430734243014944,0.8805263157894736,0.95,0.95
0,CorelBattleships,3,7,558.5859490520088,0.9453866146848603,0.9368421052631579,0.95,0.95
0,CorelBattleships,3,8,557.6801140930038,0.9405977907732294,0.9594736842105264,0.95,0.95
0,CorelBattleships,3,9,558.9558013660135,0.94317738791423,0.9421052631578948,0.95,0.95
0,CorelBattleships,3,10,560.8178975259943,0.9406692657569851,0.9847368421052631,0.95,0.95
0,CorelBattleships,4,1,557.6050713149889,0.9438076673164393,0.9257894736842105,0.95,0.95
0,CorelBattleships,4,2,557.5001644070144,0.9401104613385315,0.9747368421052632,0.95,0.95
0,CorelBattleships,4,3,558.1974144759879,0.9399155295646524,0.9710526315789474,0.95,0.95
0,CorelBattleships,4,4,565.754549530975,0.9417153996101364,0.9505263157894737,0.95,0.95
0,CorelBattleships,4,5,564.2021784899989,0.9501104613385315,0.8584210526315789,0.95,0.95
0,CorelBattleships,4,6,565.9749867649807,0.9483300844704353,0.9189473684210526,0.95,0.95
0,CorelBattleships,4,7,565.6195142120123,0.9430994152046783,0.9426315789473685,0.95,0.95
0,CorelBattleships,4,8,565.359711639001,0.9430799220272905,0.9273684210526316,0.95,0.95
0,CorelBattleships,4,9,564.4815505880106,0.9384925276153346,0.9642105263157894,0.95,0.95
0,CorelBattleships,4,10,566.0463631550083,0.9432163742690058,0.9563157894736842,0.95,0.95
0,CorelBattleships,5,1,568.1575077279995,0.945217673814165,0.9542105263157895,0.95,0.95
0,CorelBattleships,5,2,565.1511415549903,0.9428395061728394,0.9289473684210527,0.95,0.95
0,CorelBattleships,5,3,563.7061788580031,0.947050032488629,0.8799999999999999,0.95,0.95
0,CorelBattleships,5,4,565.2238683959877,0.9425276153346329,0.9563157894736842,0.95,0.95
0,CorelBattleships,5,5,564.0835125689919,0.9393957115009746,0.9773684210526316,0.95,0.95
0,CorelBattleships,5,6,563.4290481049975,0.9418323586744639,0.958421052631579,0.95,0.95
0,CorelBattleships,5,7,558.1885194900096,0.9387199480181936,0.9805263157894737,0.95,0.95
0,CorelBattleships,5,8,559.6068715430156,0.9411825860948668,0.9584210526315791,0.95,0.95
0,CorelBattleships,5,9,559.1245404089859,0.9460038986354777,0.9205263157894737,0.95,0.95
0,CorelBattleships,5,10,557.3263001299929,0.9455685510071474,0.8836842105263158,0.95,0.95
0,CorelBattleships,Average,Average,560.0358762411581,0.9432530214424948,0.9392631578947369,0.9500000000000006,0.9500000000000006
0,CorelBeach,1,1,558.4025394289929,0.97588693957115,0.9894736842105264,0.95,0.95
0,CorelBeach,1,2,558.3586075880157,0.9791812865497076,0.9910526315789474,0.95,0.95
0,CorelBeach,1,3,557.8495660760091,0.9818908382066277,0.9610526315789474,0.95,0.955
0,CorelBeach,1,4,558.2288095280237,0.977491877842755,0.9863157894736843,0.95,0.95
0,CorelBeach,1,5,557.8379344300192,0.9826640675763483,0.9263157894736842,0.95,0.95
0,CorelBeach,1,6,557.8771827140008,0.9761598440545809,0.9831578947368422,0.95,0.95
0,CorelBeach,1,7,557.0744658889889,0.9777842755035737,0.9757894736842105,0.9505555555555556,0.95
0,CorelBeach,1,8,557.6372703800153,0.9771410006497725,0.9847368421052631,0.95,0.95
0,CorelBeach,1,9,558.6770033620123,0.9784990253411305,0.9673684210526315,0.95,0.95
0,CorelBeach,1,10,557.0648741670011,0.9772969460688758,0.9878947368421053,0.95,0.95
0,CorelBeach,2,1,557.733179775998,0.9771604938271605,0.9926315789473684,0.95,0.95
0,CorelBeach,2,2,557.3614495700167,0.9760688758934374,0.9952631578947368,0.9505555555555556,0.95
0,CorelBeach,2,3,561.5069021350064,0.9805068226120857,0.9605263157894737,0.95,0.95
0,CorelBeach,2,4,564.653345047991,0.9774269005847953,0.9847368421052631,0.95,0.95
0,CorelBeach,2,5,566.4083245220245,0.9769135802469135,0.9747368421052632,0.95,0.95
0,CorelBeach,2,6,565.356102521997,0.9773879142300195,0.9673684210526315,0.95,0.95
0,CorelBeach,2,7,565.9206253869925,0.9772124756335282,0.9942105263157894,0.95,0.95
0,CorelBeach,2,8,565.648896158993,0.9797270955165691,0.948421052631579,0.95,0.95
0,CorelBeach,2,9,564.7568274730002,0.977738791423002,0.9805263157894737,0.95,0.95
0,CorelBeach,2,10,564.3863027289917,0.9827680311890838,0.9547368421052631,0.95,0.95
0,CorelBeach,3,1,562.2172982879856,0.9797855750487329,0.9594736842105264,0.9505555555555556,0.95
0,CorelBeach,3,2,558.8356084359984,0.9759129304743339,0.9726315789473685,0.95,0.95
0,CorelBeach,3,3,558.1480492629926,0.9780441845354126,0.99,0.95,0.95
0,CorelBeach,3,4,561.2250420099881,0.9785055230669265,0.988421052631579,0.95,0.95
0,CorelBeach,3,5,557.957046497002,0.977504873294347,0.9842105263157894,0.95,0.95
0,CorelBeach,3,6,557.1402284369979,0.9751591942820013,0.978421052631579,0.9505555555555556,0.95
0,CorelBeach,3,7,558.2414209069975,0.9816439246263807,0.9199999999999999,0.95,0.95
0,CorelBeach,3,8,557.1889323920186,0.9739961013645224,0.9747368421052631,0.95,0.95
0,CorelBeach,3,9,558.3494265330082,0.9739766081871345,0.9878947368421053,0.95,0.95
0,CorelBeach,3,10,558.0427640940179,0.9795191682910982,0.9921052631578947,0.95,0.95
0,CorelBeach,4,1,558.039069491002,0.9731384015594542,0.9842105263157895,0.95,0.95
0,CorelBeach,4,2,554.9121483319905,0.9781806367771281,0.966842105263158,0.95,0.95
0,CorelBeach,4,3,557.3363609070075,0.978401559454191,0.9589473684210527,0.95,0.95
0,CorelBeach,4,4,557.0324370829912,0.9774269005847953,0.9815789473684211,0.95,0.955
0,CorelBeach,4,5,557.9813627150143,0.9771864847303444,0.9989473684210526,0.9505555555555556,0.95
0,CorelBeach,4,6,556.5849056240113,0.9792397660818714,0.9731578947368421,0.95,0.95
0,CorelBeach,4,7,556.6143940089969,0.9814814814814815,0.9289473684210526,0.9505555555555556,0.95
0,CorelBeach,4,8,556.9194757989899,0.9792137751786876,0.991578947368421,0.95,0.95
0,CorelBeach,4,9,556.0693398190197,0.9789083820662767,0.9821052631578947,0.9505555555555556,0.95
0,CorelBeach,4,10,557.8681301670149,0.9778362573099415,0.9821052631578948,0.95,0.95
0,CorelBeach,5,1,559.4688129359856,0.9769460688758934,0.9900000000000001,0.95,0.95
0,CorelBeach,5,2,557.9767688350112,0.9768940870695256,0.9889473684210527,0.95,0.95
0,CorelBeach,5,3,556.9399420870177,0.9791033138401559,0.9894736842105264,0.95,0.95
0,CorelBeach,5,4,558.336115343991,0.9746653671215074,0.9757894736842105,0.95,0.95
0,CorelBeach,5,5,555.3097494239919,0.9812865497076023,0.9568421052631579,0.9505555555555556,0.95
0,CorelBeach,5,6,556.2743105620029,0.9790643274853801,0.9768421052631578,0.9505555555555556,0.95
0,CorelBeach,5,7,557.5767967719876,0.9766536712150747,0.9768421052631578,0.95,0.95
0,CorelBeach,5,8,557.3316150509927,0.9746718648473034,0.9926315789473684,0.95,0.95
0,CorelBeach,5,9,559.4090452840028,0.9834892787524365,0.933157894736842,0.95,0.955
0,CorelBeach,5,10,558.0920038720069,0.978167641325536,0.9652631578947369,0.95,0.95
0,CorelBeach,Average,Average,558.9231761970825,0.9780582196231318,0.9749684210526316,0.9501000000000002,0.9503000000000005
0,Mutagenesis1,1,1,69.75663638798869,0.8270676691729323,0.782051282051282,0.6686390532544378,0.6842105263157895
0,Mutagenesis1,1,2,68.90812491500401,0.8218201754385964,0.6794871794871795,0.6686390532544378,0.6842105263157895
0,Mutagenesis1,1,3,69.06192798199481,0.793468045112782,0.8717948717948718,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,1,4,69.00710621100734,0.8016134085213033,0.9230769230769231,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,1,5,69.31194188099471,0.8074091478696742,0.6923076923076924,0.6686390532544378,0.6842105263157895
0,Mutagenesis1,1,6,69.33630279797944,0.8100505689001265,0.7857142857142857,0.6686390532544378,0.631578947368421
0,Mutagenesis1,1,7,69.37001071299892,0.7673830594184576,0.9761904761904762,0.6686390532544378,0.631578947368421
0,Mutagenesis1,1,8,69.67538835300365,0.8403919089759798,0.6666666666666666,0.6686390532544378,0.631578947368421
0,Mutagenesis1,1,9,70.11850053598755,0.7945971122496508,0.9166666666666666,0.6647058823529411,0.6666666666666666
0,Mutagenesis1,1,10,69.93864024599316,0.8157894736842105,0.7083333333333334,0.6647058823529411,0.6666666666666666
0,Mutagenesis1,2,1,68.72194287300226,0.781641604010025,0.8974358974358975,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,2,2,69.47570571201504,0.793624686716792,0.8333333333333334,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,2,3,69.04062527499627,0.8087406015037595,0.6538461538461539,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,2,4,69.03682786499849,0.8106203007518796,0.7564102564102564,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,2,5,69.26691437099362,0.8015350877192983,0.8333333333333335,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,2,6,69.61912617299822,0.8087073324905183,0.6904761904761905,0.6686390532544378,0.631578947368421
0,Mutagenesis1,2,7,69.32483290499658,0.793141592920354,0.8571428571428571,0.6686390532544378,0.631578947368421
0,Mutagenesis1,2,8,69.69769761300995,0.7873735777496839,0.869047619047619,0.6686390532544378,0.631578947368421
0,Mutagenesis1,2,9,69.30314886401175,0.7697562490296539,0.9722222222222223,0.6647058823529411,0.6666666666666666
0,Mutagenesis1,2,10,69.81717564599239,0.81951560316721,0.4027777777777778,0.6647058823529411,0.6666666666666666
0,Mutagenesis1,3,1,69.24681153599522,0.7983239348370927,0.8974358974358975,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,3,2,69.50197385498905,0.781171679197995,0.8461538461538461,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,3,3,69.66233417898184,0.7797619047619048,0.9102564102564104,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,3,4,69.85526009599562,0.8265977443609023,0.5641025641025641,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,3,5,69.15201345499372,0.7885338345864661,0.8333333333333334,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,3,6,69.1425751039933,0.796697218710493,0.8333333333333334,0.6686390532544378,0.631578947368421
0,Mutagenesis1,3,7,69.77006742500816,0.8000158027812895,0.8095238095238095,0.6686390532544378,0.631578947368421
0,Mutagenesis1,3,8,68.94270137700369,0.8328065739570166,0.6547619047619048,0.6686390532544378,0.631578947368421
0,Mutagenesis1,3,9,69.57963568001287,0.7941313460642757,0.7638888888888888,0.6647058823529411,0.6666666666666666
0,Mutagenesis1,3,10,70.20038859700435,0.8285204160844589,0.5694444444444444,0.6647058823529411,0.6666666666666666
0,Mutagenesis1,4,1,68.81792546299403,0.780858395989975,0.9743589743589745,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,4,2,69.26127287099371,0.8033364661654137,0.7948717948717949,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,4,3,68.84771584099508,0.7990288220551378,0.8461538461538463,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,4,4,68.45003010198707,0.819000626566416,0.6538461538461539,0.6686390532544378,0.6842105263157895
0,Mutagenesis1,4,5,68.75139521900564,0.8176691729323309,0.8333333333333334,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,4,6,69.83282204801799,0.7943268015170671,0.7380952380952381,0.6686390532544378,0.631578947368421
0,Mutagenesis1,4,7,69.57567148900125,0.8056257901390643,0.8214285714285714,0.6686390532544378,0.631578947368421
0,Mutagenesis1,4,8,69.79415344700101,0.82403603034134,0.6428571428571429,0.6686390532544378,0.631578947368421
0,Mutagenesis1,4,9,69.26879002799978,0.8140816643378357,0.7916666666666667,0.6647058823529411,0.6666666666666666
0,Mutagenesis1,4,10,69.14213677897351,0.7970811985716504,0.888888888888889,0.6647058823529411,0.6666666666666666
0,Mutagenesis1,5,1,71.48007162899012,0.8025532581453635,0.7948717948717948,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,5,2,69.32973911499721,0.7918233082706767,0.8205128205128206,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,5,3,69.27161384999636,0.8024749373433584,0.782051282051282,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,5,4,68.90286139701493,0.7898652882205514,0.858974358974359,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,5,5,68.90352628598339,0.8158677944862156,0.6858974358974359,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,5,6,69.27653793999343,0.8016750948166877,0.8095238095238095,0.6686390532544378,0.631578947368421
0,Mutagenesis1,5,7,69.40376444498543,0.8020701643489254,0.738095238095238,0.6686390532544378,0.631578947368421
0,Mutagenesis1,5,8,69.31368986898451,0.7902180783817953,0.8690476190476191,0.6686390532544378,0.631578947368421
0,Mutagenesis1,5,9,69.53194889301085,0.8138487812451483,0.7499999999999999,0.6647058823529411,0.6666666666666666
0,Mutagenesis1,5,10,70.5197073929885,0.8070175438596492,0.888888888888889,0.6647058823529411,0.6666666666666666
0,Mutagenesis1,Average,Average,69.41035425455716,0.8030653375695879,0.7886782661782662,0.6653672119735468,0.6649122807017548
0,Mutagenesis2,1,1,14.759276947996113,0.7185314685314687,0.5,0.7027027027027027,0.6
0,Mutagenesis2,1,2,14.959955803991761,0.7080419580419581,0.5,0.7027027027027027,0.6
0,Mutagenesis2,1,3,15.27646195300622,0.7323232323232324,0.75,0.7105263157894737,0.5
0,Mutagenesis2,1,4,15.116285728989169,0.6971153846153847,1.0,0.6842105263157895,0.75
0,Mutagenesis2,1,5,15.279541953001171,0.6634615384615384,1.0,0.6842105263157895,0.75
0,Mutagenesis2,1,6,15.25865410300321,0.6842948717948718,1.0,0.6842105263157895,0.75
0,Mutagenesis2,1,7,15.409582503023557,0.7580128205128205,0.0,0.6842105263157895,0.75
0,Mutagenesis2,1,8,15.386069738015067,0.7115384615384616,0.16666666666666669,0.6842105263157895,0.75
0,Mutagenesis2,1,9,15.078888239018852,0.6810897435897436,1.0,0.6842105263157895,0.75
0,Mutagenesis2,1,10,15.309780991985463,0.7323717948717949,1.0,0.6842105263157895,0.75
0,Mutagenesis2,2,1,14.990231160976691,0.7167832167832169,0.5,0.7027027027027027,0.6
0,Mutagenesis2,2,2,14.730272701999638,0.6643356643356644,0.8333333333333334,0.7027027027027027,0.6
0,Mutagenesis2,2,3,15.291806639987044,0.7323232323232323,0.75,0.7105263157894737,0.5
0,Mutagenesis2,2,4,15.430201045004651,0.703525641025641,1.0,0.6842105263157895,0.75
0,Mutagenesis2,2,5,15.296113332995446,0.6618589743589743,1.0,0.6842105263157895,0.75
0,Mutagenesis2,2,6,15.176402027980657,0.7483974358974359,0.0,0.6842105263157895,0.75
0,Mutagenesis2,2,7,15.212927060987568,0.75,0.0,0.6842105263157895,0.75
0,Mutagenesis2,2,8,15.536530201992719,0.6826923076923077,0.6666666666666667,0.6842105263157895,0.75
0,Mutagenesis2,2,9,15.114079024002422,0.6907051282051283,1.0,0.6842105263157895,0.75
0,Mutagenesis2,2,10,15.289430920005543,0.674679487179487,1.0,0.6842105263157895,0.75
0,Mutagenesis2,3,1,14.913248472003033,0.736013986013986,0.6666666666666667,0.7027027027027027,0.6
0,Mutagenesis2,3,2,14.979838220024249,0.7395104895104895,0.5,0.7027027027027027,0.6
0,Mutagenesis2,3,3,15.186765916005243,0.6952861952861954,1.0,0.7105263157894737,0.5
0,Mutagenesis2,3,4,15.298908380995272,0.7355769230769231,0.6666666666666667,0.6842105263157895,0.75
0,Mutagenesis2,3,5,15.226095496007474,0.7291666666666667,1.0,0.6842105263157895,0.75
0,Mutagenesis2,3,6,15.298568393976893,0.7291666666666666,0.6666666666666667,0.6842105263157895,0.75
0,Mutagenesis2,3,7,15.617249958013417,0.6842948717948717,1.0,0.6842105263157895,0.75
0,Mutagenesis2,3,8,15.255028782004956,0.6826923076923077,0.6666666666666667,0.6842105263157895,0.75
0,Mutagenesis2,3,9,15.085461141017731,0.6923076923076923,1.0,0.6842105263157895,0.75
0,Mutagenesis2,3,10,15.307257487002062,0.7516025641025642,0.0,0.6842105263157895,0.75
0,Mutagenesis2,4,1,14.584944734990131,0.7797202797202797,0.5,0.7027027027027027,0.6
0,Mutagenesis2,4,2,14.962062217993662,0.7342657342657343,0.6666666666666667,0.7027027027027027,0.6
0,Mutagenesis2,4,3,15.168112986983033,0.797979797979798,0.0,0.7105263157894737,0.5
0,Mutagenesis2,4,4,15.569400021020556,0.6682692307692307,0.6666666666666667,0.6842105263157895,0.75
0,Mutagenesis2,4,5,15.469110459001968,0.7451923076923078,0.0,0.6842105263157895,0.75
0,Mutagenesis2,4,6,15.322453831002349,0.7003205128205129,1.0,0.6842105263157895,0.75
0,Mutagenesis2,4,7,15.255909898987738,0.6858974358974359,1.0,0.6842105263157895,0.75
0,Mutagenesis2,4,8,15.386370054999134,0.6746794871794871,1.0,0.6842105263157895,0.75
0,Mutagenesis2,4,9,15.311140382022131,0.6746794871794872,1.0,0.6842105263157895,0.75
0,Mutagenesis2,4,10,15.44782674900489,0.6939102564102565,1.0,0.6842105263157895,0.75
0,Mutagenesis2,5,1,14.94986569500179,0.6835664335664335,1.0,0.7027027027027027,0.6
0,Mutagenesis2,5,2,15.441754747997038,0.6923076923076923,1.0,0.7027027027027027,0.6
0,Mutagenesis2,5,3,15.293311579996953,0.7407407407407407,0.25,0.7105263157894737,0.5
0,Mutagenesis2,5,4,15.113267189008184,0.7435897435897436,0.0,0.6842105263157895,0.75
0,Mutagenesis2,5,5,15.390391236986034,0.6842948717948717,1.0,0.6842105263157895,0.75
0,Mutagenesis2,5,6,15.626074822008377,0.6923076923076924,0.6666666666666667,0.6842105263157895,0.75
0,Mutagenesis2,5,7,15.49082495100447,0.7532051282051282,0.0,0.6842105263157895,0.75
0,Mutagenesis2,5,8,15.576652899006149,0.6810897435897436,1.0,0.6842105263157895,0.75
0,Mutagenesis2,5,9,15.117355138994753,0.7355769230769231,0.0,0.6842105263157895,0.75
0,Mutagenesis2,5,10,15.585614373005228,0.6778846153846154,1.0,0.6842105263157895,0.75
0,Mutagenesis2,Average,Average,15.242667165880556,0.7105435767935768,0.6716666666666669,0.6905405405405409,0.6950000000000002
