,data,replication,fold,trainRuntime,trainAUC,testAUC,trainAccuracy,TestAccuracy
0,Musk2,2,4,20.31729666807223,1.0,0.9583333333333334,0.967391304347826,0.8
0,Musk2,2,5,20.300986133050174,0.9969924812030074,1.0,0.9782608695652174,0.7
0,Musk2,2,6,20.157523286994547,0.9974937343358397,0.9166666666666667,0.9347826086956522,0.7
0,Musk2,2,7,20.25135890103411,1.0,0.9166666666666667,0.9565217391304348,0.8
0,Musk2,2,8,20.54382950393483,0.9994987468671679,0.9166666666666667,0.9782608695652174,0.9
0,Musk2,2,9,20.590674942941405,0.9974937343358397,0.9166666666666667,0.967391304347826,0.8
0,Musk2,2,10,20.530112441978417,0.9945436507936507,0.8571428571428572,0.9456521739130435,0.7
0,Musk2,3,1,19.751869090017863,1.0,0.7142857142857142,0.967032967032967,0.7272727272727273
0,Musk2,3,2,20.33010189794004,0.998469387755102,0.8214285714285714,0.945054945054945,0.8181818181818182
0,Musk2,3,3,20.32222302898299,0.9969924812030075,0.8333333333333334,0.9565217391304348,0.8
0,Musk2,3,4,20.568348349886946,0.9969924812030075,0.875,0.9782608695652174,0.8
0,Musk2,3,5,20.481885607005097,0.9989974937343358,1.0,0.9782608695652174,0.9
0,Musk2,3,6,20.3757255069213,0.9984962406015037,0.9583333333333334,0.967391304347826,0.9
0,Musk2,3,7,20.543677274952643,1.0,1.0,0.9782608695652174,0.8
0,Musk2,3,8,20.268298552022316,0.9989974937343359,1.0,0.9456521739130435,0.9
0,Musk2,3,9,20.5714826870244,0.9959899749373433,0.9583333333333334,0.9456521739130435,0.8
0,Musk2,3,10,20.690151182934642,0.9985119047619047,0.9523809523809524,0.967391304347826,0.9
0,Musk2,4,1,20.50056440802291,1.0,0.9285714285714286,0.967032967032967,0.8181818181818182
0,Musk2,4,2,20.460906238062307,0.9994897959183673,0.6785714285714285,0.989010989010989,0.7272727272727273
0,Musk2,4,3,20.338583359029144,0.9984962406015038,1.0,0.9782608695652174,1.0
0,Musk2,4,4,20.195368232089095,0.9989974937343358,0.9166666666666667,0.967391304347826,0.9
0,Musk2,4,5,20.497198921977542,1.0,0.9583333333333334,0.967391304347826,0.9
0,Musk2,4,6,20.653696488006972,1.0,0.9583333333333334,0.967391304347826,0.7
0,Musk2,4,7,20.641181266051717,0.9984962406015037,0.9583333333333334,0.967391304347826,0.9
0,Musk2,4,8,20.70467300398741,0.9964912280701754,0.8333333333333333,0.967391304347826,0.8
0,Musk2,4,9,20.314923726953566,0.9994987468671679,0.9583333333333334,0.9782608695652174,0.9
0,Musk2,4,10,20.784361067111604,0.9965277777777778,0.9523809523809524,0.9456521739130435,0.7
0,Musk2,5,1,20.451186672085896,0.9984693877551021,0.7857142857142857,0.978021978021978,0.6363636363636364
0,Musk2,5,2,20.583965125959367,1.0,0.9642857142857143,0.967032967032967,0.9090909090909091
0,Musk2,5,3,20.641011580941267,0.9989974937343358,1.0,0.9565217391304348,0.9
0,Musk2,5,4,20.665770743973553,1.0,0.9166666666666667,0.9782608695652174,0.8
0,Musk2,5,5,20.284487158991396,0.9974937343358397,0.9583333333333334,0.967391304347826,0.8
0,Musk2,5,6,20.653278241981752,0.9989974937343358,1.0,0.9782608695652174,1.0
0,Musk2,5,7,20.67007089499384,0.9994987468671679,0.7916666666666667,0.9565217391304348,0.7
0,Musk2,5,8,20.696175001910888,0.9979949874686717,1.0,0.9565217391304348,1.0
0,Musk2,5,9,20.336566930054687,0.9989974937343358,0.7083333333333334,0.967391304347826,0.8
0,Musk2,5,10,20.272030628984794,0.9995039682539683,0.8095238095238095,0.9782608695652174,0.8
0,Musk2,Average,Average,20.47292719621211,0.9984015246449459,0.9157142857142858,0.9657955088389876,0.8358181818181813
0,Tiger,1,1,28.334886930068024,0.9788888888888889,0.8699999999999999,0.9166666666666666,0.8
0,Tiger,1,2,28.599158662953414,0.6255555555555555,0.57,0.5,0.5
0,Tiger,1,3,28.451577493106015,0.5987654320987655,0.6,0.5,0.5
0,Tiger,1,4,28.551521770074032,0.5681481481481482,0.7699999999999999,0.5,0.5
0,Tiger,1,5,28.554239638964646,0.9825925925925926,0.9500000000000001,0.9111111111111111,0.85
0,Tiger,1,6,28.353929103002883,0.8817283950617284,0.935,0.5,0.5
0,Tiger,1,7,28.339207200915553,0.5055555555555555,0.55,0.5,0.5
0,Tiger,1,8,28.45910078904126,0.8952469135802469,0.88,0.5,0.5
0,Tiger,1,9,28.28274500905536,0.9865432098765432,0.7900000000000001,0.9166666666666666,0.8
0,Tiger,1,10,28.401128368917853,0.6224074074074075,0.6,0.5,0.5
0,Tiger,2,1,28.418158719083294,0.524074074074074,0.4,0.5,0.5
0,Tiger,2,2,28.386183352093212,0.693641975308642,0.6,0.5,0.5
0,Tiger,2,3,28.469403193099424,0.5555555555555556,0.65,0.5,0.5
0,Tiger,2,4,28.3010727239307,0.5275925925925926,0.365,0.5,0.5
0,Tiger,2,5,28.42891186696943,0.98,0.9400000000000001,0.9277777777777778,0.95
0,Tiger,2,6,28.307032860000618,0.8876543209876543,0.8150000000000001,0.5,0.5
0,Tiger,2,7,28.559822606039234,0.5018518518518519,0.52,0.5,0.5
0,Tiger,2,8,28.3886931570014,0.977283950617284,0.77,0.9111111111111111,0.8
0,Tiger,2,9,28.45311338803731,0.5666666666666667,0.6,0.5,0.5
0,Tiger,2,10,28.457337582018226,0.7133333333333335,0.6499999999999999,0.5,0.5
0,Tiger,3,1,28.388637816067785,0.9849382716049382,0.87,0.9277777777777778,0.75
0,Tiger,3,2,28.40664390102029,0.4720987654320987,0.37,0.5,0.5
0,Tiger,3,3,28.386820639949292,0.9837037037037036,0.74,0.9277777777777778,0.8
0,Tiger,3,4,28.38944471196737,0.41358024691358025,0.435,0.5,0.5
0,Tiger,3,5,28.47160975600127,0.4555555555555555,0.315,0.5,0.5
0,Tiger,3,6,28.506992866052315,0.5687037037037037,0.72,0.5,0.5
0,Tiger,3,7,28.5513233699603,0.9117283950617284,0.81,0.5,0.5
0,Tiger,3,8,28.222963643958792,0.9832098765432098,0.95,0.9166666666666666,0.8
0,Tiger,3,9,28.48491008405108,0.5255555555555556,0.37,0.5,0.5
0,Tiger,3,10,28.42009807995055,0.6047530864197531,0.55,0.5,0.5
0,Tiger,4,1,28.410822033067234,0.9051234567901235,0.8599999999999999,0.5,0.5
0,Tiger,4,2,28.364511989057064,0.8803086419753086,0.8,0.5,0.5
0,Tiger,4,3,28.438645665999502,0.5982098765432099,0.32999999999999996,0.5,0.5
0,Tiger,4,4,28.313550146995112,0.44765432098765434,0.43000000000000005,0.5,0.5
0,Tiger,4,5,28.258633304969408,0.8514814814814815,0.85,0.5,0.5
0,Tiger,4,6,28.520784083055332,0.4503703703703704,0.45,0.5,0.5
0,Tiger,4,7,28.345634622033685,0.5061728395061729,0.6600000000000001,0.5,0.5
0,Tiger,4,8,28.52434911194723,0.9148765432098765,0.775,0.5,0.5
0,Tiger,4,9,28.495386522030458,0.6281481481481481,0.52,0.5,0.5
0,Tiger,4,10,28.3012702439446,0.43827160493827155,0.23500000000000004,0.5,0.5
0,Tiger,5,1,28.453100264072418,0.8905555555555555,0.86,0.5,0.5
0,Tiger,5,2,28.45043517893646,0.8425308641975309,0.7449999999999999,0.5,0.5
0,Tiger,5,3,28.56015497003682,0.9199999999999999,0.73,0.7111111111111111,0.65
0,Tiger,5,4,29.048424331005663,0.3952469135802469,0.45,0.5,0.5
0,Tiger,5,5,28.25406282802578,0.7327777777777778,0.5750000000000001,0.5,0.5
0,Tiger,5,6,28.189086413942277,0.4638271604938271,0.37000000000000005,0.5,0.5
0,Tiger,5,7,28.161620308994316,0.9825925925925926,0.91,0.9166666666666666,0.85
0,Tiger,5,8,28.15989497199189,0.49191358024691356,0.675,0.5,0.5
0,Tiger,5,9,28.23045767203439,0.6219753086419754,0.71,0.5,0.5
0,Tiger,5,10,28.104213171987794,0.6240740740740742,0.62,0.5,0.5
0,Tiger,Average,Average,28.406234142349568,0.7012604938271606,0.6502,0.5796666666666667,0.561
0,Fox,1,1,28.237158045056276,0.8003703703703703,0.51,0.7111111111111111,0.45
0,Fox,1,2,28.390171661973,0.764567901234568,0.59,0.6944444444444444,0.55
0,Fox,1,3,28.292152828071266,0.7885185185185185,0.63,0.7,0.55
0,Fox,1,4,28.303768562036566,0.7371604938271604,0.78,0.6166666666666667,0.8
0,Fox,1,5,28.474196231923997,0.8048148148148149,0.38999999999999996,0.7166666666666667,0.5
0,Fox,1,6,28.297214570920914,0.7874074074074074,0.74,0.6888888888888889,0.6
0,Fox,1,7,28.110840391018428,0.8161728395061729,0.66,0.7111111111111111,0.65
0,Fox,1,8,28.396946027991362,0.8087654320987655,0.6,0.7166666666666667,0.6
0,Fox,1,9,28.3584379600361,0.8013580246913581,0.72,0.7111111111111111,0.65
0,Fox,1,10,28.402302399044856,0.7724691358024691,0.69,0.6833333333333333,0.6
0,Fox,2,1,28.416348327999003,0.8438271604938271,0.52,0.7388888888888889,0.55
0,Fox,2,2,28.318987259990536,0.8248148148148149,0.71,0.7222222222222222,0.55
0,Fox,2,3,28.2687225129921,0.785679012345679,0.78,0.6944444444444444,0.75
0,Fox,2,4,28.26349594502244,0.7740740740740741,0.7100000000000001,0.6833333333333333,0.65
0,Fox,2,5,28.21489446493797,0.8162962962962962,0.59,0.7,0.45
0,Fox,2,6,28.23847054701764,0.7035802469135802,0.35,0.5888888888888889,0.45
0,Fox,2,7,28.346233794,0.8054320987654321,0.72,0.6888888888888889,0.65
0,Fox,2,8,28.271789898979478,0.7832098765432098,0.65,0.6888888888888889,0.65
0,Fox,2,9,28.233898124890402,0.7630864197530864,0.8200000000000001,0.6388888888888888,0.75
0,Fox,2,10,28.38244095200207,0.8303703703703704,0.53,0.7277777777777777,0.5
0,Fox,3,1,28.277169274981134,0.7741975308641976,0.65,0.6611111111111111,0.65
0,Fox,3,2,28.25766353798099,0.765679012345679,0.6900000000000001,0.6333333333333333,0.65
0,Fox,3,3,28.195455019013025,0.8048148148148149,0.73,0.6944444444444444,0.65
0,Fox,3,4,28.382024712045677,0.8633333333333334,0.43,0.7555555555555555,0.45
0,Fox,3,5,28.294979029917158,0.7987654320987655,0.7000000000000001,0.7111111111111111,0.65
0,Fox,3,6,28.255314960028045,0.7865432098765431,0.56,0.7111111111111111,0.55
0,Fox,3,7,28.344112569000572,0.794074074074074,0.5900000000000001,0.7222222222222222,0.55
0,Fox,3,8,28.23930198897142,0.817283950617284,0.6,0.7166666666666667,0.65
0,Fox,3,9,28.437050772015937,0.7950617283950617,0.5499999999999999,0.6888888888888889,0.6
0,Fox,3,10,28.264453329960816,0.8258024691358025,0.56,0.7111111111111111,0.5
0,Fox,4,1,28.265847361064516,0.8077777777777778,0.71,0.7111111111111111,0.75
0,Fox,4,2,28.30202146701049,0.8004938271604938,0.89,0.7277777777777777,0.85
0,Fox,4,3,28.302005540928803,0.8058024691358026,0.66,0.7166666666666667,0.65
0,Fox,4,4,28.215022351942025,0.8185185185185185,0.6400000000000001,0.7222222222222222,0.55
0,Fox,4,5,28.226462746039033,0.8079012345679013,0.64,0.7166666666666667,0.55
0,Fox,4,6,28.281874435022473,0.7560493827160494,0.62,0.6555555555555556,0.55
0,Fox,4,7,28.263414648012258,0.7679012345679013,0.5900000000000001,0.6777777777777778,0.6
0,Fox,4,8,28.328351963078603,0.8428395061728394,0.66,0.75,0.65
0,Fox,4,9,28.294087901944295,0.7924691358024691,0.77,0.7166666666666667,0.6
0,Fox,4,10,28.321520354948007,0.7685185185185185,0.5900000000000001,0.6944444444444444,0.55
0,Fox,5,1,28.44321868591942,0.79,0.5700000000000001,0.7111111111111111,0.45
0,Fox,5,2,28.29320880305022,0.7488888888888888,0.67,0.6611111111111111,0.55
0,Fox,5,3,28.301210928941146,0.8422222222222222,0.6599999999999999,0.7277777777777777,0.6
0,Fox,5,4,28.394741605967283,0.7412345679012345,0.8200000000000001,0.65,0.8
0,Fox,5,5,28.293412009021267,0.7620987654320988,0.73,0.6722222222222223,0.7
0,Fox,5,6,28.34443082602229,0.8611111111111112,0.47,0.7611111111111111,0.45
0,Fox,5,7,28.239126731990837,0.7959259259259259,0.75,0.6611111111111111,0.65
0,Fox,5,8,28.246107359067537,0.7980246913580247,0.4099999999999999,0.7111111111111111,0.5
0,Fox,5,9,28.28105902695097,0.8032098765432099,0.67,0.7277777777777777,0.5
0,Fox,5,10,28.2845481649274,0.8032098765432099,0.79,0.7166666666666667,0.7
0,Fox,Average,Average,28.30175337223336,0.7950345679012346,0.6412000000000002,0.6983333333333331,0.6000000000000001
0,Elephant,1,1,28.4179992149584,0.9148148148148149,0.93,0.5166666666666667,0.55
0,Elephant,1,2,28.478414957993664,0.9159259259259259,0.99,0.7,0.7
0,Elephant,1,3,28.42781654105056,0.9293827160493827,0.83,0.5,0.5
0,Elephant,1,4,28.455033542006277,0.8830864197530864,0.91,0.6,0.55
0,Elephant,1,5,28.348740696092136,0.8814814814814815,0.8,0.5,0.5
0,Elephant,1,6,28.548677925020456,0.8964197530864197,0.67,0.6833333333333333,0.65
0,Elephant,1,7,28.544829522026703,0.8593827160493828,0.7400000000000001,0.5,0.5
0,Elephant,1,8,28.443185357027687,0.8910493827160494,0.7999999999999999,0.5,0.5
0,Elephant,1,9,28.508936511934735,0.902716049382716,0.78,0.7,0.55
0,Elephant,1,10,28.344141097040847,0.9318518518518519,0.7899999999999999,0.8222222222222222,0.75
0,Elephant,2,1,28.379026315989904,0.9158024691358024,0.85,0.7444444444444445,0.8
0,Elephant,2,2,28.563834065920673,0.9170370370370371,0.86,0.75,0.6
0,Elephant,2,3,28.530624169972725,0.8980246913580248,0.8400000000000001,0.6666666666666666,0.6
0,Elephant,2,4,28.47920510696713,0.8920987654320988,0.74,0.6555555555555556,0.65
0,Elephant,2,5,28.48928616696503,0.8750617283950617,0.77,0.5,0.5
0,Elephant,2,6,28.32257939793635,0.8938271604938273,0.7399999999999999,0.5,0.5
0,Elephant,2,7,28.320057661971077,0.9156790123456789,0.79,0.5,0.5
0,Elephant,2,8,28.51426495600026,0.9097530864197532,0.73,0.5611111111111111,0.6
0,Elephant,2,9,28.44839375396259,0.9202469135802469,0.9,0.5,0.5
0,Elephant,2,10,28.46874103101436,0.8904938271604939,0.9400000000000001,0.5,0.5
0,Elephant,3,1,28.50583717308473,0.9185185185185185,0.9099999999999999,0.5,0.5
0,Elephant,3,2,28.517813939019106,0.9114814814814816,0.78,0.5,0.5
0,Elephant,3,3,28.34597164799925,0.8918518518518519,1.0,0.6666666666666666,0.75
0,Elephant,3,4,28.3864331060322,0.8812345679012346,0.7,0.5,0.5
0,Elephant,3,5,28.449082609033212,0.894567901234568,0.8999999999999999,0.5055555555555555,0.5
0,Elephant,3,6,28.58528521610424,0.9251851851851851,0.8300000000000001,0.7722222222222223,0.65
0,Elephant,3,7,28.52657270000782,0.9234567901234567,0.93,0.5,0.5
0,Elephant,3,8,28.59573765192181,0.904567901234568,0.78,0.5,0.5
0,Elephant,3,9,28.41119485697709,0.8985185185185185,0.89,0.5944444444444444,0.6
0,Elephant,3,10,28.58012111694552,0.8982716049382716,0.75,0.5,0.5
0,Elephant,4,1,28.51038042793516,0.9404938271604938,0.92,0.5,0.55
0,Elephant,4,2,28.44211784703657,0.9262962962962963,0.71,0.7,0.55
0,Elephant,4,3,28.480300883064047,0.9191358024691358,0.73,0.5,0.5
0,Elephant,4,4,28.464227660908364,0.9085185185185185,0.97,0.6333333333333333,0.75
0,Elephant,4,5,28.445789746008813,0.8930864197530864,0.79,0.5555555555555556,0.5
0,Elephant,4,6,28.530122556025162,0.8658024691358025,0.81,0.5,0.5
0,Elephant,4,7,28.458559195045382,0.9103703703703704,0.96,0.6722222222222223,0.7
0,Elephant,4,8,28.597243427997455,0.8751851851851853,0.7800000000000001,0.5,0.5
0,Elephant,4,9,28.40189742995426,0.9196296296296297,0.8200000000000001,0.5,0.5
0,Elephant,4,10,28.553293262957595,0.8735802469135802,0.8300000000000001,0.5,0.5
0,Elephant,5,1,28.480979789979756,0.9295061728395062,0.69,0.7888888888888889,0.65
0,Elephant,5,2,28.42852418590337,0.91320987654321,0.99,0.5,0.5
0,Elephant,5,3,28.50452988501638,0.9177777777777778,0.9200000000000002,0.5777777777777777,0.5
0,Elephant,5,4,28.43778855004348,0.8979012345679013,0.61,0.5,0.5
0,Elephant,5,5,28.346258845063858,0.9158024691358024,0.8500000000000001,0.7444444444444445,0.7
0,Elephant,5,6,28.442990942974575,0.9088888888888889,0.74,0.5333333333333333,0.55
0,Elephant,5,7,28.383756182040088,0.8823456790123457,0.62,0.6444444444444445,0.6
0,Elephant,5,8,28.513325640000403,0.9138271604938272,0.8800000000000001,0.5222222222222223,0.5
0,Elephant,5,9,28.482580409036018,0.9022222222222223,0.8999999999999999,0.7111111111111111,0.7
0,Elephant,5,10,28.56089649104979,0.9317283950617284,0.82,0.6333333333333333,0.5
0,Elephant,Average,Average,28.46806802734034,0.9045419753086422,0.8242,0.5831111111111111,0.565
0,CorelAntique,1,1,238.11709451500792,0.8585640025990903,0.8605263157894737,0.95,0.95
0,CorelAntique,1,2,238.74459425301757,0.8592267706302794,0.8568421052631578,0.95,0.95
0,CorelAntique,1,3,238.71344340895303,0.8583690708252112,0.8742105263157894,0.95,0.95
0,CorelAntique,1,4,239.20228669198696,0.8598635477582846,0.881578947368421,0.95,0.95
0,CorelAntique,1,5,240.0011929239845,0.8586029889538662,0.8715789473684211,0.95,0.95
0,CorelAntique,1,6,240.53970546706114,0.8671345029239766,0.8121052631578948,0.95,0.95
0,CorelAntique,1,7,241.08302149397787,0.8634502923976609,0.8005263157894738,0.95,0.95
0,CorelAntique,1,8,241.67752688599285,0.8524301494476932,0.9163157894736842,0.95,0.95
0,CorelAntique,1,9,241.24201025196817,0.8590513320337881,0.8573684210526316,0.95,0.95
0,CorelAntique,1,10,241.7746430799598,0.8623326835607537,0.8157894736842105,0.95,0.95
0,CorelAntique,2,1,241.0378259490244,0.8586029889538661,0.8831578947368421,0.95,0.95
0,CorelAntique,2,2,241.71842958696652,0.8611046133853151,0.858421052631579,0.95,0.95
0,CorelAntique,2,3,238.81081498006824,0.8618193632228719,0.8131578947368421,0.95,0.95
0,CorelAntique,2,4,238.74456539400853,0.8685380116959064,0.8110526315789475,0.95,0.95
0,CorelAntique,2,5,239.1121557019651,0.8573099415204678,0.921578947368421,0.95,0.95
0,CorelAntique,2,6,240.80569416389335,0.856133853151397,0.8673684210526317,0.95,0.95
0,CorelAntique,2,7,241.88759968196973,0.8626575698505522,0.871578947368421,0.95,0.95
0,CorelAntique,2,8,241.9008327430347,0.8601949317738792,0.8547368421052631,0.95,0.95
0,CorelAntique,2,9,240.95588868891355,0.8596491228070176,0.8710526315789474,0.95,0.95
0,CorelAntique,2,10,240.96670568396803,0.8599740090968161,0.8363157894736842,0.95,0.95
0,CorelAntique,3,1,241.8447184980614,0.8588888888888889,0.8431578947368422,0.95,0.95
0,CorelAntique,3,2,241.43009322695434,0.8556335282651072,0.8594736842105263,0.95,0.95
0,CorelAntique,3,3,240.7658687949879,0.8580116959064328,0.8742105263157895,0.95,0.95
0,CorelAntique,3,4,240.83643872803077,0.8578232618583497,0.9315789473684211,0.95,0.95
0,CorelAntique,3,5,241.38859146402683,0.8611955815464587,0.8373684210526315,0.95,0.95
0,CorelAntique,3,6,240.8252165709855,0.8605328135152697,0.8589473684210527,0.95,0.95
0,CorelAntique,3,7,242.0080516570015,0.8547368421052631,0.8736842105263157,0.95,0.95
0,CorelAntique,3,8,242.0933253109688,0.8629889538661468,0.8378947368421054,0.95,0.95
0,CorelAntique,3,9,241.05689576803707,0.8582326185834958,0.8673684210526316,0.95,0.95
0,CorelAntique,3,10,241.2620133899618,0.8709681611435999,0.7636842105263157,0.95,0.95
0,CorelAntique,4,1,240.79890671407338,0.8540350877192981,0.9,0.95,0.95
0,CorelAntique,4,2,242.04213832097594,0.8639376218323588,0.7857894736842106,0.95,0.95
0,CorelAntique,4,3,241.78787884803023,0.8621637426900584,0.8742105263157895,0.95,0.95
0,CorelAntique,4,4,241.4381761510158,0.8582521117608837,0.8873684210526316,0.95,0.95
0,CorelAntique,4,5,241.64050603308715,0.8666341780376868,0.7815789473684209,0.95,0.95
0,CorelAntique,4,6,241.1397388370242,0.8605328135152697,0.8742105263157895,0.95,0.95
0,CorelAntique,4,7,241.67501325707417,0.8569785575048734,0.9089473684210525,0.95,0.95
0,CorelAntique,4,8,240.76994959299918,0.8610526315789473,0.8615789473684211,0.95,0.95
0,CorelAntique,4,9,241.13258991995826,0.8578362573099415,0.84,0.95,0.95
0,CorelAntique,4,10,241.31888895609882,0.859122807017544,0.8742105263157894,0.95,0.95
0,CorelAntique,5,1,241.26482112391386,0.8669590643274854,0.7763157894736843,0.95,0.95
0,CorelAntique,5,2,241.47350791294593,0.8630604288499025,0.86,0.95,0.95
0,CorelAntique,5,3,240.76910839404445,0.8632553606237816,0.8315789473684211,0.95,0.95
0,CorelAntique,5,4,241.9873019179795,0.8572254710851201,0.8563157894736841,0.95,0.95
0,CorelAntique,5,5,241.63495566206984,0.8593372319688108,0.9163157894736842,0.95,0.95
0,CorelAntique,5,6,239.66358570894226,0.8587004548408057,0.8705263157894737,0.95,0.95
0,CorelAntique,5,7,239.23966127505992,0.8564847303443794,0.8705263157894736,0.95,0.95
0,CorelAntique,5,8,240.30292313697282,0.8561598440545809,0.8652631578947368,0.95,0.95
0,CorelAntique,5,9,241.14718900702428,0.8628525016244315,0.8247368421052632,0.95,0.95
0,CorelAntique,5,10,239.77591642690822,0.8574333983105913,0.8978947368421053,0.95,0.95
0,CorelAntique,Average,Average,240.83100004301872,0.8601207277452891,0.8568000000000001,0.9500000000000006,0.9500000000000006
0,CorelBattleships,1,1,238.30598416004796,0.873443794671865,0.8042105263157895,0.95,0.95
0,CorelBattleships,1,2,239.24330131500028,0.8807082521117608,0.8731578947368421,0.95,0.95
0,CorelBattleships,1,3,239.58968290011398,0.8737491877842756,0.8721052631578948,0.95,0.95
0,CorelBattleships,1,4,240.74038225598633,0.8798115659519167,0.8747368421052631,0.95,0.95
0,CorelBattleships,1,5,242.17211808997672,0.8813255360623782,0.8857894736842105,0.95,0.95
0,CorelBattleships,1,6,240.94418348593172,0.8828265107212476,0.9473684210526315,0.95,0.95
0,CorelBattleships,1,7,241.49949630198535,0.8678947368421052,0.8068421052631579,0.95,0.95
