,data,replication,fold,trainRuntime,trainAUC,testAUC,trainAccuracy,TestAccuracy
0,Musk2,3,5,21.199809397920035,1.0,1.0,1.0,0.9
0,Musk2,3,6,21.274222622043453,1.0,1.0,0.9565217391304348,0.9
0,Musk2,3,7,21.400004319963045,1.0,1.0,0.9782608695652174,0.8
0,Musk2,3,8,21.043197938008234,1.0,1.0,0.967391304347826,1.0
0,Musk2,3,9,21.22434144699946,1.0,1.0,0.967391304347826,0.9
0,Musk2,3,10,21.47195452998858,0.9871031746031745,0.8095238095238095,0.9565217391304348,0.9
0,Musk2,4,1,21.206758536049165,1.0,0.9285714285714286,0.967032967032967,0.8181818181818182
0,Musk2,4,2,21.19049901503604,0.9994897959183673,0.75,0.989010989010989,0.7272727272727273
0,Musk2,4,3,21.057849716045894,1.0,1.0,0.9782608695652174,1.0
0,Musk2,4,4,20.77657631400507,1.0,0.9583333333333334,0.9782608695652174,0.9
0,Musk2,4,5,21.051476854947396,1.0,0.9166666666666667,0.9782608695652174,0.9
0,Musk2,4,6,21.340390388970263,1.0,0.9166666666666667,0.9782608695652174,0.8
0,Musk2,4,7,21.27396058291197,1.0,0.875,0.967391304347826,0.9
0,Musk2,4,8,21.374215901014395,1.0,0.875,0.967391304347826,0.7
0,Musk2,4,9,20.980826594983228,1.0,0.9583333333333334,1.0,0.9
0,Musk2,4,10,21.282900538062677,1.0,0.9523809523809524,0.967391304347826,0.8
0,Musk2,5,1,21.050762621918693,1.0,0.8928571428571429,0.978021978021978,0.6363636363636364
0,Musk2,5,2,21.33419653796591,1.0,1.0,0.978021978021978,0.9090909090909091
0,Musk2,5,3,21.22696497500874,1.0,0.9166666666666667,0.967391304347826,0.8
0,Musk2,5,4,21.26639631600119,1.0,0.875,0.9891304347826086,0.8
0,Musk2,5,5,20.975019064964727,1.0,1.0,0.9782608695652174,0.9
0,Musk2,5,6,21.27402042108588,1.0,1.0,0.967391304347826,1.0
0,Musk2,5,7,21.402080273954198,1.0,0.8333333333333333,1.0,0.7
0,Musk2,5,8,21.45526491710916,0.9899749373433584,1.0,0.9565217391304348,1.0
0,Musk2,5,9,20.946292514912784,1.0,0.8333333333333333,0.9891304347826086,0.8
0,Musk2,5,10,20.977536263060756,1.0,0.9047619047619049,0.9891304347826086,0.8
0,Musk2,Average,Average,21.187149084634147,0.99871783625731,0.9286904761904762,0.9747276636407074,0.8372727272727267
0,Tiger,1,1,29.454762650071643,0.5,0.5,0.5,0.5
0,Tiger,1,2,29.411748534068465,0.5,0.45,0.5,0.5
0,Tiger,1,3,29.31311069393996,0.5,0.5,0.5,0.5
0,Tiger,1,4,29.325445527094416,0.5,0.5,0.5,0.5
0,Tiger,1,5,29.39971467992291,0.5,0.45,0.5,0.5
0,Tiger,1,6,29.444392489967868,0.5,0.5,0.5,0.5
0,Tiger,1,7,29.34777115599718,0.5,0.5,0.5,0.5
0,Tiger,1,8,29.440583298914135,0.5,0.45,0.5,0.5
0,Tiger,1,9,29.476642961031757,0.5,0.5,0.5,0.5
0,Tiger,1,10,29.368516579968855,0.5,0.5,0.5,0.5
0,Tiger,2,1,29.354273259057663,0.5,0.5,0.5,0.5
0,Tiger,2,2,29.529039276996627,0.5,0.45,0.5,0.5
0,Tiger,2,3,29.35593966091983,0.8333333333333334,0.65,0.5,0.5
0,Tiger,2,4,29.308580709039234,0.5,0.5,0.5,0.5
0,Tiger,2,5,29.49146380799357,0.5,0.5,0.5,0.5
0,Tiger,2,6,29.53517055697739,0.5,0.45,0.5,0.5
0,Tiger,2,7,29.439662965014577,0.6335185185185185,0.48,0.5,0.5
0,Tiger,2,8,29.315782280056737,0.5555555555555556,0.6,0.5,0.5
0,Tiger,2,9,29.572707121027634,0.5,0.5,0.5,0.5
0,Tiger,2,10,29.471758415107615,0.8172222222222223,0.83,0.5,0.5
0,Tiger,3,1,29.45170715195127,0.5,0.5,0.5,0.5
0,Tiger,3,2,29.37232673796825,0.5,0.5,0.5,0.5
0,Tiger,3,3,29.337807647068985,0.5,0.45,0.5,0.5
0,Tiger,3,4,29.519995247013867,0.5,0.5,0.5,0.5
0,Tiger,3,5,29.426964145037346,0.5,0.45,0.5,0.5
0,Tiger,3,6,29.397933436906897,0.5,0.5,0.5,0.5
0,Tiger,3,7,29.396698696073145,0.7922222222222222,0.6600000000000001,0.5,0.5
0,Tiger,3,8,29.433370713028125,0.5,0.5,0.5,0.5
0,Tiger,3,9,29.414366952027194,0.5,0.5,0.5,0.5
0,Tiger,3,10,29.504392564995214,0.5,0.5,0.5,0.5
0,Tiger,4,1,29.494196317042224,0.5,0.5,0.5,0.5
0,Tiger,4,2,29.37664777901955,0.5,0.45,0.5,0.5
0,Tiger,4,3,29.47045069001615,0.5,0.45,0.5,0.5
0,Tiger,4,4,29.362206404912286,0.5,0.35,0.5,0.5
0,Tiger,4,5,29.500511371996254,0.5055555555555555,0.5,0.5,0.5
0,Tiger,4,6,29.499229302047752,0.5,0.5,0.5,0.5
0,Tiger,4,7,29.344278634991497,0.5,0.5,0.5,0.5
0,Tiger,4,8,29.49184483801946,0.6333333333333333,0.6,0.5,0.5
0,Tiger,4,9,29.469563257996924,0.6777777777777778,0.575,0.5,0.5
0,Tiger,4,10,29.44342704291921,0.5,0.5,0.5,0.5
0,Tiger,5,1,29.42963043891359,0.5,0.5,0.5,0.5
0,Tiger,5,2,29.357491265051067,0.5,0.45,0.5,0.5
0,Tiger,5,3,29.453674691030756,0.5,0.5,0.5,0.5
0,Tiger,5,4,29.336285362951458,0.5,0.45,0.5,0.5
0,Tiger,5,5,29.42433259903919,0.5,0.45,0.5,0.5
0,Tiger,5,6,29.351065241964534,0.5,0.5,0.5,0.5
0,Tiger,5,7,29.522820226033218,0.5,0.55,0.5,0.5
0,Tiger,5,8,29.4387544359779,0.5,0.5,0.5,0.5
0,Tiger,5,9,29.205102885956876,0.5,0.5,0.5,0.5
0,Tiger,5,10,29.35211119998712,0.8025925925925926,0.5,0.5,0.5
0,Tiger,Average,Average,29.418725078022106,0.5350222222222222,0.5039,0.5,0.5
0,Fox,1,1,29.627736208960414,0.7917283950617284,0.56,0.7055555555555556,0.45
0,Fox,1,2,29.68912765197456,0.7635802469135802,0.55,0.6944444444444444,0.45
0,Fox,1,3,29.622633249033242,0.7296913580246914,0.61,0.6611111111111111,0.55
0,Fox,1,4,29.579531194991432,0.7174074074074074,0.8200000000000001,0.65,0.8
0,Fox,1,5,29.635717680095695,0.7450617283950618,0.37,0.6833333333333333,0.5
0,Fox,1,6,29.532256071921438,0.7025925925925925,0.89,0.6277777777777778,0.7
0,Fox,1,7,29.476635487983003,0.747037037037037,0.6699999999999999,0.6944444444444444,0.6
0,Fox,1,8,29.63352058606688,0.7360493827160494,0.5800000000000001,0.6388888888888888,0.45
0,Fox,1,9,29.6155426800251,0.7497530864197531,0.7600000000000001,0.6555555555555556,0.7
0,Fox,1,10,29.596971481922083,0.715679012345679,0.8300000000000001,0.6555555555555556,0.7
0,Fox,2,1,29.69661401992198,0.8270370370370371,0.54,0.75,0.6
0,Fox,2,2,29.62942164193373,0.7230864197530865,0.6699999999999999,0.6277777777777778,0.7
0,Fox,2,3,29.622281391057186,0.7346913580246914,0.74,0.65,0.65
0,Fox,2,4,29.585635434021242,0.7429629629629629,0.7100000000000001,0.6555555555555556,0.65
0,Fox,2,5,29.55986084509641,0.7538271604938271,0.6000000000000001,0.6333333333333333,0.45
0,Fox,2,6,29.619229197036475,0.8032098765432099,0.52,0.7,0.45
0,Fox,2,7,29.577184758963995,0.7737037037037037,0.6699999999999999,0.6722222222222223,0.65
0,Fox,2,8,29.499543862068094,0.7148148148148148,0.61,0.65,0.6
0,Fox,2,9,29.504085584077984,0.7412345679012345,0.81,0.6388888888888888,0.65
0,Fox,2,10,29.637754520983435,0.7202469135802468,0.52,0.6222222222222222,0.55
0,Fox,3,1,29.58465959003661,0.7522222222222222,0.69,0.6611111111111111,0.65
0,Fox,3,2,29.623736189096235,0.7414197530864197,0.77,0.6722222222222223,0.6
0,Fox,3,3,29.6189681639662,0.7137037037037037,0.85,0.6444444444444445,0.85
0,Fox,3,4,29.53947255096864,0.772962962962963,0.55,0.6833333333333333,0.5
0,Fox,3,5,29.586325329961255,0.7234567901234568,0.65,0.6333333333333333,0.6
0,Fox,3,6,29.645621650037356,0.8060493827160494,0.5399999999999999,0.7277777777777777,0.55
0,Fox,3,7,29.512872260063887,0.748641975308642,0.55,0.6611111111111111,0.55
0,Fox,3,8,29.606348835048266,0.7625925925925925,0.61,0.6833333333333333,0.6
0,Fox,3,9,29.592264163075015,0.7693827160493827,0.53,0.6611111111111111,0.6
0,Fox,3,10,29.61434629803989,0.7960493827160493,0.56,0.7222222222222222,0.45
0,Fox,4,1,29.561642869957723,0.7538271604938273,0.65,0.6888888888888889,0.6
0,Fox,4,2,29.687317232019268,0.7404938271604938,0.8500000000000001,0.6388888888888888,0.85
0,Fox,4,3,29.67299055994954,0.7428395061728396,0.5900000000000001,0.65,0.5
0,Fox,4,4,29.661257046973333,0.7532098765432099,0.5900000000000001,0.65,0.5
0,Fox,4,5,29.55022586195264,0.6977777777777777,0.64,0.6055555555555555,0.65
0,Fox,4,6,29.56106495799031,0.7295061728395061,0.6699999999999999,0.6444444444444445,0.6
0,Fox,4,7,29.619917358038947,0.747283950617284,0.69,0.6611111111111111,0.6
0,Fox,4,8,29.67255246802233,0.7391358024691358,0.4700000000000001,0.6777777777777778,0.4
0,Fox,4,9,29.647047835052945,0.7239506172839507,0.71,0.65,0.55
0,Fox,4,10,29.6044024520088,0.7601234567901234,0.57,0.6833333333333333,0.6
0,Fox,5,1,29.576800944982097,0.8222222222222222,0.62,0.7277777777777777,0.5
0,Fox,5,2,29.541047660983168,0.7701234567901234,0.6300000000000001,0.6944444444444444,0.6
0,Fox,5,3,29.623611676041037,0.7517283950617284,0.54,0.6611111111111111,0.5
0,Fox,5,4,29.71319596597459,0.7095061728395062,0.81,0.6333333333333333,0.85
0,Fox,5,5,29.565563231008127,0.7229629629629629,0.77,0.6388888888888888,0.65
0,Fox,5,6,29.643137170001864,0.7606172839506173,0.61,0.6722222222222223,0.65
0,Fox,5,7,29.657323817024007,0.6965432098765432,0.7300000000000001,0.6222222222222222,0.65
0,Fox,5,8,29.558984484057873,0.7404938271604938,0.36,0.6777777777777778,0.55
0,Fox,5,9,29.634836171055213,0.7501234567901235,0.66,0.7,0.6
0,Fox,5,10,29.40167384594679,0.770493827160494,0.7300000000000001,0.7,0.7
0,Fox,Average,Average,29.600409843749368,0.7480567901234566,0.6444,0.6658888888888889,0.5980000000000001
0,Elephant,1,1,29.408901049988344,0.8685185185185186,0.95,0.5,0.5
0,Elephant,1,2,29.3783023749711,0.8571604938271605,0.9,0.5,0.5
0,Elephant,1,3,29.476510316948406,0.8516666666666668,0.75,0.5,0.5
0,Elephant,1,4,29.677300776005723,0.85,0.8600000000000001,0.5,0.5
0,Elephant,1,5,29.743664090987295,0.8849382716049383,0.8500000000000001,0.5,0.5
0,Elephant,1,6,29.72397175594233,0.8523456790123456,0.6,0.5,0.5
0,Elephant,1,7,29.76183160196524,0.9006172839506172,0.73,0.5,0.5
0,Elephant,1,8,29.708826532936655,0.865679012345679,0.7799999999999999,0.5,0.5
0,Elephant,1,9,29.81798619905021,0.9088888888888889,0.7699999999999999,0.5,0.5
0,Elephant,1,10,29.828403831925243,0.917037037037037,0.81,0.5444444444444444,0.5
0,Elephant,2,1,29.753917444031686,0.8729629629629629,0.8699999999999999,0.5,0.5
0,Elephant,2,2,29.76929129101336,0.8718518518518519,0.84,0.5,0.5
0,Elephant,2,3,29.759129642974585,0.9095061728395062,0.8700000000000001,0.5,0.5
0,Elephant,2,4,29.7869832519209,0.8865432098765433,0.77,0.5,0.5
0,Elephant,2,5,29.64919846493285,0.8797530864197531,0.76,0.5,0.5
0,Elephant,2,6,29.597183005069382,0.8680246913580247,0.7199999999999999,0.5,0.5
0,Elephant,2,7,29.770358531037346,0.8576543209876544,0.77,0.5,0.5
0,Elephant,2,8,29.70036063005682,0.8927160493827161,0.74,0.5,0.5
0,Elephant,2,9,29.687998672947288,0.8832098765432098,0.93,0.6277777777777778,0.6
0,Elephant,2,10,29.655856625991873,0.8459876543209877,0.89,0.5,0.5
0,Elephant,3,1,29.65007043397054,0.9059876543209877,0.93,0.5,0.5
0,Elephant,3,2,29.6184651380172,0.8827160493827161,0.74,0.5,0.5
0,Elephant,3,3,29.703741247067228,0.8719753086419754,0.92,0.5,0.5
0,Elephant,3,4,29.775156258954667,0.8712345679012347,0.64,0.5111111111111111,0.5
0,Elephant,3,5,29.60737495601643,0.8685185185185186,0.8500000000000001,0.5,0.5
0,Elephant,3,6,29.81694468704518,0.9146913580246914,0.8600000000000001,0.5,0.5
0,Elephant,3,7,29.728024936979637,0.8796296296296297,0.92,0.5444444444444444,0.5
0,Elephant,3,8,29.85133762389887,0.8777777777777779,0.81,0.5,0.5
0,Elephant,3,9,29.782954377005808,0.8309876543209876,0.78,0.5,0.5
0,Elephant,3,10,29.691916381008923,0.8792592592592593,0.76,0.5166666666666667,0.5
0,Elephant,4,1,29.651624012039974,0.8646913580246914,0.8400000000000002,0.5,0.5
0,Elephant,4,2,29.721305308979936,0.9079012345679013,0.59,0.5,0.5
0,Elephant,4,3,29.636301673017442,0.9171604938271605,0.8,0.5,0.5
0,Elephant,4,4,29.509798836894333,0.8834567901234568,0.97,0.5555555555555556,0.5
0,Elephant,4,5,29.520354819949716,0.8337037037037037,0.71,0.5,0.5
0,Elephant,4,6,29.554050203063525,0.8746913580246913,0.81,0.5,0.5
0,Elephant,4,7,29.414623526041396,0.8564814814814815,0.94,0.5,0.5
0,Elephant,4,8,29.57401717407629,0.8824691358024691,0.78,0.5,0.5
0,Elephant,4,9,29.502405197941698,0.887037037037037,0.74,0.5,0.5
0,Elephant,4,10,29.360460518975742,0.908888888888889,0.8899999999999999,0.5,0.5
0,Elephant,5,1,29.583617610973306,0.8692592592592593,0.6699999999999999,0.5,0.5
0,Elephant,5,2,29.50115060294047,0.8650617283950617,0.97,0.5,0.5
0,Elephant,5,3,29.49502363591455,0.8967901234567901,0.93,0.5,0.5
0,Elephant,5,4,29.493994355900213,0.8901234567901235,0.63,0.5,0.5
0,Elephant,5,5,29.48158133495599,0.8712345679012345,0.8300000000000001,0.5,0.5
0,Elephant,5,6,29.42058467096649,0.8739506172839506,0.79,0.5,0.5
0,Elephant,5,7,29.534502284019254,0.8801234567901234,0.71,0.6888888888888889,0.65
0,Elephant,5,8,29.577658504946157,0.912037037037037,0.72,0.5,0.45
0,Elephant,5,9,29.472443031030707,0.8860493827160494,0.9400000000000001,0.5,0.5
0,Elephant,5,10,29.378243142040446,0.9536419753086419,0.8899999999999999,0.5,0.5
0,Elephant,Average,Average,29.625314051506574,0.880451851851852,0.8103999999999999,0.5097777777777779,0.504
0,CorelAntique,1,1,248.94068541610613,0.8998570500324886,0.8989473684210526,0.95,0.95
0,CorelAntique,1,2,248.84008424798958,0.9024496426250812,0.88,0.95,0.95
0,CorelAntique,1,3,249.9354650520254,0.8986484730344378,0.938421052631579,0.95,0.95
0,CorelAntique,1,4,249.53956203407142,0.9008641975308642,0.9021052631578947,0.95,0.95
0,CorelAntique,1,5,249.7577955640154,0.897738791423002,0.911578947368421,0.95,0.95
0,CorelAntique,1,6,248.96197435306385,0.9018128654970761,0.9226315789473685,0.95,0.95
0,CorelAntique,1,7,249.98832748900168,0.9023781676413255,0.8600000000000001,0.95,0.95
0,CorelAntique,1,8,249.49221855495125,0.8953411306042884,0.95,0.95,0.95
0,CorelAntique,1,9,249.58797514997423,0.9131708901884339,0.8184210526315788,0.95,0.95
0,CorelAntique,1,10,248.91215148102492,0.9030864197530863,0.8863157894736842,0.95,0.95
0,CorelAntique,2,1,250.11720851401333,0.8979857050032489,0.9368421052631579,0.95,0.95
0,CorelAntique,2,2,248.6013131509535,0.9085705003248863,0.8578947368421053,0.95,0.95
0,CorelAntique,2,3,249.70008453004993,0.9088174139051333,0.821578947368421,0.95,0.95
0,CorelAntique,2,4,248.9227989258943,0.9075828460038986,0.8452631578947368,0.95,0.95
0,CorelAntique,2,5,249.98184791300446,0.8972969460688759,0.9357894736842105,0.95,0.95
0,CorelAntique,2,6,248.73629190493375,0.8983723196881092,0.9163157894736842,0.95,0.95
0,CorelAntique,2,7,249.70721693208907,0.8987069525666017,0.9278947368421053,0.95,0.95
0,CorelAntique,2,8,249.00199433299713,0.8965497076023391,0.9400000000000001,0.95,0.95
0,CorelAntique,2,9,249.0673813429894,0.9006887589343731,0.8894736842105262,0.95,0.95
0,CorelAntique,2,10,249.59753670205828,0.9001234567901235,0.895263157894737,0.95,0.95
0,CorelAntique,3,1,249.3312806650065,0.8992007797270956,0.911578947368421,0.95,0.95
0,CorelAntique,3,2,249.45551951997913,0.8973684210526316,0.9284210526315789,0.95,0.95
0,CorelAntique,3,3,249.06967611599248,0.9016504223521767,0.9189473684210527,0.95,0.95
0,CorelAntique,3,4,249.76012203400023,0.8951332033788174,0.958421052631579,0.95,0.95
0,CorelAntique,3,5,249.17311445996165,0.9023521767381416,0.8884210526315789,0.95,0.95
0,CorelAntique,3,6,249.2794307100121,0.9054645873944119,0.8778947368421053,0.95,0.95
0,CorelAntique,3,7,249.49200879503042,0.9096231319038336,0.8157894736842105,0.95,0.95
0,CorelAntique,3,8,249.4083277999889,0.9044444444444445,0.8957894736842106,0.95,0.95
0,CorelAntique,3,9,247.104301710031,0.8991487979207278,0.9163157894736842,0.95,0.95
0,CorelAntique,3,10,246.11791696900036,0.9060363872644575,0.8268421052631579,0.95,0.95
0,CorelAntique,4,1,246.75481353898067,0.8972059779077323,0.9273684210526316,0.95,0.95
0,CorelAntique,4,2,246.8068053519819,0.9051656920077973,0.8478947368421053,0.95,0.95
0,CorelAntique,4,3,247.41231276700273,0.911124106562703,0.8363157894736841,0.95,0.95
0,CorelAntique,4,4,246.87848150008358,0.9000974658869395,0.9105263157894736,0.95,0.95
0,CorelAntique,4,5,248.7369698000839,0.9030214424951267,0.8821052631578947,0.95,0.95
0,CorelAntique,4,6,248.61115629202686,0.9023066926575699,0.9168421052631579,0.95,0.95
0,CorelAntique,4,7,249.27772197604645,0.8976738141650422,0.9268421052631579,0.95,0.95
0,CorelAntique,4,8,248.3673426079331,0.8993112410656271,0.8952631578947369,0.95,0.95
0,CorelAntique,4,9,248.72307762899436,0.8989603638726447,0.9168421052631579,0.95,0.95
0,CorelAntique,4,10,249.32348948903382,0.9014165042235218,0.9173684210526316,0.95,0.95
0,CorelAntique,5,1,248.53020267398097,0.9124756335282651,0.8121052631578948,0.95,0.95
0,CorelAntique,5,2,249.21497983194422,0.9007472384665367,0.9294736842105263,0.95,0.95
0,CorelAntique,5,3,249.19300081802066,0.9050357374918778,0.8773684210526316,0.95,0.95
0,CorelAntique,5,4,249.40634325891733,0.8987719298245614,0.8994736842105264,0.95,0.95
0,CorelAntique,5,5,249.03544284193777,0.8977582846003899,0.9247368421052631,0.95,0.95
0,CorelAntique,5,6,248.45159672095906,0.898421052631579,0.9131578947368422,0.95,0.95
0,CorelAntique,5,7,249.33260936196893,0.8969395711500974,0.9421052631578947,0.95,0.95
0,CorelAntique,5,8,248.92990152491257,0.9028719948018193,0.8926315789473684,0.95,0.95
0,CorelAntique,5,9,250.48118790995795,0.9037102014294996,0.8694736842105263,0.95,0.95
0,CorelAntique,5,10,250.47622067003977,0.8991942820012996,0.9305263157894738,0.95,0.95
0,CorelAntique,Average,Average,248.99050537870033,0.9016534762833008,0.896831578947368,0.9500000000000006,0.9500000000000006
0,CorelBattleships,1,1,250.74704599997494,0.9433788174139052,0.9142105263157896,0.95,0.95
0,CorelBattleships,1,2,249.27824951289222,0.9430019493177387,0.9142105263157895,0.95,0.95
0,CorelBattleships,1,3,249.26301173807587,0.9398310591293048,0.9157894736842105,0.95,0.95
0,CorelBattleships,1,4,250.0610614150064,0.9346913580246914,0.978421052631579,0.95,0.95
0,CorelBattleships,1,5,249.92770377499983,0.9368680961663418,0.9452631578947368,0.95,0.95
0,CorelBattleships,1,6,248.67374657304026,0.9394541910331384,0.9473684210526316,0.95,0.95
0,CorelBattleships,1,7,249.83363974897657,0.9461598440545809,0.8663157894736843,0.95,0.95
0,CorelBattleships,1,8,250.07324225397315,0.9376153346328785,0.9494736842105262,0.95,0.95
0,CorelBattleships,1,9,249.00050640199333,0.9346978557504874,0.9815789473684211,0.95,0.95
0,CorelBattleships,1,10,249.08227236999664,0.9392787524366472,0.9299999999999999,0.95,0.95
0,CorelBattleships,2,1,248.99031666095834,0.9372709551656919,0.9278947368421052,0.95,0.95
0,CorelBattleships,2,2,249.62798995303456,0.9367511371020143,0.9568421052631579,0.95,0.95
0,CorelBattleships,2,3,250.18451501405798,0.937706302794022,0.9347368421052632,0.95,0.95
0,CorelBattleships,2,4,247.52416502404958,0.9401884340480832,0.9131578947368421,0.95,0.95
0,CorelBattleships,2,5,246.83011266309768,0.9433333333333334,0.8936842105263157,0.95,0.95
0,CorelBattleships,2,6,250.7589060770115,0.9365367121507473,0.9752631578947368,0.95,0.95
0,CorelBattleships,2,7,246.17290835198946,0.9366926575698505,0.9505263157894737,0.95,0.95
0,CorelBattleships,2,8,245.85572401294485,0.9427810266406758,0.9121052631578948,0.95,0.95
0,CorelBattleships,2,9,247.215596731985,0.942936972059779,0.921578947368421,0.95,0.95
0,CorelBattleships,2,10,249.0713225340005,0.940019493177388,0.9568421052631579,0.95,0.95
0,CorelBattleships,3,1,247.26908444799483,0.9383690708252111,0.9410526315789474,0.95,0.95
