,data,replication,fold,trainRuntime,trainAUC,testAUC,trainAccuracy,TestAccuracy
0,CorelBattleships,1,7,494.63188645501214,0.9519493177387914,0.88,0.95,0.95
0,CorelBattleships,1,8,485.7465485139983,0.9438466536712151,0.9531578947368421,0.95,0.95
0,CorelBattleships,1,9,478.57057251699734,0.942261208576998,0.9842105263157895,0.95,0.95
0,CorelBattleships,1,10,479.13064314100484,0.9420922677063028,0.9347368421052631,0.95,0.95
0,CorelBattleships,2,1,476.0585007310001,0.9444184535412605,0.9326315789473684,0.95,0.95
0,CorelBattleships,2,2,479.91568928399647,0.9415594541910332,0.9605263157894737,0.95,0.95
0,CorelBattleships,2,3,480.1774345619924,0.9437037037037037,0.9489473684210527,0.95,0.95
0,CorelBattleships,2,4,478.7995784379891,0.9460558804418453,0.9221052631578948,0.95,0.95
0,CorelBattleships,2,5,479.36982689099386,0.9485510071474983,0.9021052631578947,0.95,0.95
0,CorelBattleships,2,6,479.6171803949983,0.9424691358024693,0.9805263157894737,0.95,0.95
0,CorelBattleships,2,7,476.5024211169948,0.9418063677712801,0.9563157894736842,0.95,0.95
0,CorelBattleships,2,8,480.1519299240026,0.9474528914879792,0.9110526315789473,0.95,0.95
0,CorelBattleships,2,9,477.2671177480079,0.9493567251461988,0.921578947368421,0.95,0.95
0,CorelBattleships,2,10,480.02377229501144,0.9456790123456791,0.9578947368421052,0.95,0.95
0,CorelBattleships,3,1,478.65077712399943,0.9442300194931774,0.9457894736842105,0.95,0.95
0,CorelBattleships,3,2,475.69011452600535,0.9453736192332683,0.9573684210526315,0.95,0.95
0,CorelBattleships,3,3,480.4565935060091,0.9484795321637427,0.8942105263157895,0.95,0.95
0,CorelBattleships,3,4,478.9730365180003,0.944093567251462,0.9389473684210525,0.95,0.95
0,CorelBattleships,3,5,478.3226865429897,0.9455295646523716,0.9447368421052632,0.95,0.95
0,CorelBattleships,3,6,476.67784257499443,0.9479012345679013,0.9094736842105263,0.95,0.95
0,CorelBattleships,3,7,477.93586140099796,0.9478362573099416,0.9110526315789473,0.95,0.95
0,CorelBattleships,3,8,479.1135694620025,0.9426185834957764,0.9589473684210528,0.95,0.95
0,CorelBattleships,3,9,487.8880832619907,0.9446263807667316,0.9678947368421053,0.95,0.95
0,CorelBattleships,3,10,491.947622392996,0.9423651721897336,0.9905263157894737,0.95,0.95
0,CorelBattleships,4,1,492.513922299986,0.9460233918128654,0.9347368421052632,0.95,0.95
0,CorelBattleships,4,2,492.87526375599555,0.94043534762833,0.9694736842105264,0.95,0.95
0,CorelBattleships,4,3,490.70875823599636,0.9449577647823263,0.9657894736842105,0.95,0.95
0,CorelBattleships,4,4,490.8487142920203,0.9437946718648473,0.968421052631579,0.95,0.95
0,CorelBattleships,4,5,491.68315889299265,0.9473359324236518,0.9247368421052632,0.95,0.95
0,CorelBattleships,4,6,487.27205776202027,0.9508187134502925,0.8699999999999999,0.95,0.95
0,CorelBattleships,4,7,491.9443242090056,0.944749837556855,0.9310526315789474,0.95,0.95
0,CorelBattleships,4,8,492.6384948369814,0.9487589343729694,0.9047368421052633,0.95,0.95
0,CorelBattleships,4,9,490.25482903499505,0.9404093567251463,0.9789473684210526,0.95,0.95
0,CorelBattleships,4,10,483.0999504130159,0.9435542560103963,0.9336842105263158,0.95,0.95
0,CorelBattleships,5,1,485.93964624000364,0.9451786874593893,0.9510526315789474,0.95,0.95
0,CorelBattleships,5,2,479.3451592310157,0.9442170240415854,0.9357894736842105,0.95,0.95
0,CorelBattleships,5,3,478.9279995079851,0.9469655620532813,0.9168421052631579,0.95,0.95
0,CorelBattleships,5,4,479.2705804790021,0.9411046133853151,0.968421052631579,0.95,0.95
0,CorelBattleships,5,5,481.20401531498646,0.940220922677063,0.9789473684210527,0.95,0.95
0,CorelBattleships,5,6,479.62341722199926,0.9437361923326836,0.9673684210526315,0.95,0.95
0,CorelBattleships,5,7,478.1815758709854,0.9428654970760233,0.9521052631578947,0.95,0.95
0,CorelBattleships,5,8,478.13515404899954,0.9455620532813516,0.9415789473684211,0.95,0.95
0,CorelBattleships,5,9,476.55293060900294,0.9498505523066926,0.8973684210526316,0.95,0.95
0,CorelBattleships,5,10,479.2435225700028,0.9505523066926576,0.8889473684210527,0.95,0.95
0,CorelBattleships,Average,Average,482.49974443673915,0.9451020142949964,0.9397052631578947,0.9500000000000006,0.9500000000000006
