,data,replication,fold,trainRuntime,trainAUC,testAUC,trainAccuracy,TestAccuracy
0,Musk2,1,3,19.999047074001282,1.0,1.0,1.0,1.0
0,Musk2,1,4,20.341762666008435,1.0,0.875,0.9891304347826086,0.7
0,Musk2,1,5,20.087807656964287,1.0,0.9166666666666667,0.9891304347826086,0.8
0,Musk2,1,6,19.950960553018376,1.0,1.0,1.0,0.9
0,Musk2,1,7,19.929653730010614,1.0,0.875,0.9891304347826086,0.8
0,Musk2,1,8,19.675417180988006,1.0,0.75,1.0,0.6
0,Musk2,1,9,19.944399103987962,1.0,0.9583333333333334,1.0,0.8
0,Musk2,1,10,20.094706836971454,1.0,1.0,1.0,0.9
0,Musk2,2,1,20.111516244011,1.0,1.0,1.0,0.9090909090909091
0,Musk2,2,2,19.826106947963126,1.0,0.9285714285714286,1.0,0.9090909090909091
0,Musk2,2,3,20.13180534192361,1.0,1.0,1.0,0.9
0,Musk2,2,4,19.771540207089856,1.0,0.9583333333333334,1.0,0.9
0,Musk2,2,5,19.891081289038993,1.0,1.0,1.0,0.7
0,Musk2,2,6,19.752355905948207,1.0,1.0,1.0,1.0
0,Musk2,2,7,20.09871484595351,1.0,0.9583333333333334,0.9891304347826086,0.8
0,Musk2,2,8,20.27898713410832,1.0,0.9166666666666667,1.0,0.9
0,Musk2,2,9,20.15387204894796,1.0,0.9166666666666667,0.9891304347826086,0.8
0,Musk2,2,10,19.942939938046038,1.0,1.0,0.9891304347826086,0.9
0,Musk2,3,1,19.40900316601619,1.0,0.7857142857142856,1.0,0.7272727272727273
0,Musk2,3,2,19.799737785942852,1.0,0.9285714285714286,1.0,0.9090909090909091
0,Musk2,3,3,19.851003732997924,1.0,0.8333333333333334,0.9891304347826086,0.8
0,Musk2,3,4,20.072294711950235,1.0,0.875,1.0,0.8
0,Musk2,3,5,19.99140018306207,1.0,0.9583333333333334,1.0,0.8
0,Musk2,3,6,20.204636020003818,1.0,1.0,1.0,0.9
0,Musk2,3,7,20.096513453987427,1.0,1.0,1.0,0.9
0,Musk2,3,8,19.73929603106808,1.0,1.0,0.9891304347826086,1.0
0,Musk2,3,9,19.971271811053157,1.0,1.0,1.0,1.0
0,Musk2,3,10,20.07853597193025,1.0,0.9047619047619048,0.9891304347826086,0.9
0,Musk2,4,1,19.882157164043747,1.0,0.9285714285714286,1.0,0.8181818181818182
0,Musk2,4,2,19.75888728396967,1.0,0.7857142857142857,1.0,0.7272727272727273
0,Musk2,4,3,19.81638407590799,1.0,1.0,1.0,1.0
0,Musk2,4,4,19.935095140943304,1.0,1.0,1.0,0.9
0,Musk2,4,5,20.064814166049473,1.0,1.0,1.0,0.9
0,Musk2,4,6,19.987837849999778,1.0,0.9166666666666667,1.0,0.8
0,Musk2,4,7,20.01789239491336,1.0,0.875,1.0,0.9
0,Musk2,4,8,20.041844565072097,1.0,0.875,0.9891304347826086,0.8
0,Musk2,4,9,19.79669109696988,1.0,0.9583333333333334,1.0,0.9
0,Musk2,4,10,20.34343681205064,1.0,0.9047619047619049,1.0,0.8
0,Musk2,5,1,19.72328319598455,1.0,0.8928571428571429,0.989010989010989,0.7272727272727273
0,Musk2,5,2,19.944029800011776,1.0,1.0,1.0,0.9090909090909091
0,Musk2,5,3,19.96667436196003,1.0,0.9166666666666667,1.0,0.8
0,Musk2,5,4,19.953817795962095,1.0,0.875,1.0,0.8
0,Musk2,5,5,20.059079081984237,1.0,1.0,1.0,0.9
0,Musk2,5,6,20.102582886000164,1.0,1.0,1.0,0.9
0,Musk2,5,7,20.064581274986267,1.0,0.7916666666666667,1.0,0.7
0,Musk2,5,8,19.978764749947004,1.0,1.0,1.0,1.0
0,Musk2,5,9,19.745526241022162,1.0,0.7916666666666666,1.0,0.8
0,Musk2,5,10,19.765943843056448,1.0,0.9047619047619049,0.9891304347826086,0.8
0,Musk2,Average,Average,19.954020744678566,1.0,0.9344047619047617,0.9973889154323939,0.8530909090909086
0,Tiger,1,1,27.89453743607737,0.9985185185185185,0.87,0.9777777777777777,0.75
0,Tiger,1,2,27.650678009027615,0.9995061728395063,0.91,0.9833333333333333,0.8
0,Tiger,1,3,27.749955542967655,0.9983950617283951,0.97,0.9666666666666667,0.8
0,Tiger,1,4,27.798833169043064,0.9998765432098766,0.76,0.9722222222222222,0.75
0,Tiger,1,5,27.762222006102093,0.9991358024691358,0.8300000000000001,0.9611111111111111,0.8
0,Tiger,1,6,27.694614047999494,0.9992592592592592,0.92,0.9777777777777777,0.9
0,Tiger,1,7,27.77407979394775,0.998641975308642,0.9000000000000001,0.9555555555555556,0.9
0,Tiger,1,8,27.80804596003145,0.9987654320987653,0.84,0.9777777777777777,0.8
0,Tiger,1,9,27.7597120529972,0.9995061728395063,0.8400000000000001,0.9777777777777777,0.7
0,Tiger,1,10,27.71725541795604,0.9982716049382716,0.9500000000000001,0.9833333333333333,0.8
0,Tiger,2,1,27.840620174072683,0.9982716049382716,0.9,0.9888888888888889,0.85
0,Tiger,2,2,27.92278607992921,0.9988888888888888,0.8300000000000001,0.9666666666666667,0.85
0,Tiger,2,3,27.715459911967628,0.9998765432098766,0.79,0.9777777777777777,0.6
0,Tiger,2,4,27.90781095402781,0.9995061728395062,0.93,0.9722222222222222,0.8
0,Tiger,2,5,27.83468614600133,0.9992592592592592,0.9600000000000001,0.9666666666666667,0.9
0,Tiger,2,6,27.86707951198332,0.9993827160493827,1.0,0.9611111111111111,0.95
0,Tiger,2,7,27.846306698047556,0.998641975308642,0.765,0.9777777777777777,0.7
0,Tiger,2,8,27.835449674050324,0.9987654320987654,0.91,0.9722222222222222,0.85
0,Tiger,2,9,27.842512618983164,0.9982716049382717,0.8400000000000001,0.9611111111111111,0.8
0,Tiger,2,10,27.805355819058605,0.9988888888888889,0.8500000000000001,0.9666666666666667,0.9
0,Tiger,3,1,27.704484094982035,0.9979012345679013,0.86,0.9666666666666667,0.7
0,Tiger,3,2,27.707640817039646,0.9985185185185185,0.9400000000000001,0.9666666666666667,0.95
0,Tiger,3,3,27.748655800009146,0.9977777777777778,0.8300000000000001,0.9555555555555556,0.7
0,Tiger,3,4,27.654631864046678,0.999753086419753,0.88,0.9777777777777777,0.8
0,Tiger,3,5,27.831580467987806,0.9991358024691359,0.89,0.9666666666666667,0.85
0,Tiger,3,6,27.725633289082907,0.9995061728395063,0.88,0.9777777777777777,0.75
0,Tiger,3,7,27.711355771054514,0.9990123456790124,0.8699999999999999,0.9833333333333333,0.85
0,Tiger,3,8,27.7992054609349,0.9983950617283951,0.95,0.9777777777777777,0.85
0,Tiger,3,9,27.88703495101072,0.9995061728395063,0.7300000000000001,0.9666666666666667,0.8
0,Tiger,3,10,27.84681786794681,0.9991358024691359,0.76,0.9666666666666667,0.85
0,Tiger,4,1,27.80103319999762,0.9980246913580246,0.8999999999999999,0.9666666666666667,0.85
0,Tiger,4,2,27.74186152697075,0.9991358024691358,0.98,0.9722222222222222,0.9
0,Tiger,4,3,27.757393797975965,0.9980246913580247,0.91,0.9722222222222222,0.9
0,Tiger,4,4,27.71732431498822,0.9985185185185185,0.83,0.9833333333333333,0.7
0,Tiger,4,5,27.865851528942585,0.9991358024691358,0.9400000000000001,0.9722222222222222,0.85
0,Tiger,4,6,27.79300608392805,0.999753086419753,0.97,0.9722222222222222,0.9
0,Tiger,4,7,27.758091153926216,0.9992592592592593,0.9,0.9777777777777777,0.75
0,Tiger,4,8,27.748557387967594,0.9990123456790124,0.8500000000000002,0.9722222222222222,0.7
0,Tiger,4,9,27.752560110995546,0.998395061728395,0.8099999999999999,0.9722222222222222,0.8
0,Tiger,4,10,27.71912805107422,0.999753086419753,0.88,0.9833333333333333,0.85
0,Tiger,5,1,27.82026672596112,0.9988888888888889,1.0,0.9722222222222222,0.95
0,Tiger,5,2,27.779667682014406,0.9993827160493827,0.75,0.9611111111111111,0.7
0,Tiger,5,3,27.77524379803799,0.9993827160493828,0.8700000000000001,0.9722222222222222,0.75
0,Tiger,5,4,27.820535517064855,0.9995061728395063,0.86,0.9777777777777777,0.8
0,Tiger,5,5,27.761794798076153,0.9995061728395062,0.78,0.9666666666666667,0.8
0,Tiger,5,6,27.668964719981886,0.9979012345679013,0.92,0.9777777777777777,0.8
0,Tiger,5,7,27.745884057949297,0.999753086419753,0.91,0.9777777777777777,0.85
0,Tiger,5,8,27.83343162003439,0.9992592592592593,0.97,0.9611111111111111,0.95
0,Tiger,5,9,27.672286549001,0.9983950617283951,0.9500000000000001,0.9722222222222222,0.8
0,Tiger,5,10,27.82433917792514,0.9987654320987653,0.75,0.9888888888888889,0.7
0,Tiger,Average,Average,27.78004526422359,0.9989604938271603,0.8777000000000001,0.9724444444444437,0.812
0,Fox,1,1,27.948370834928937,0.9722222222222222,0.55,0.9111111111111111,0.5
0,Fox,1,2,27.87219012703281,0.981358024691358,0.61,0.9222222222222223,0.6
0,Fox,1,3,28.00052429002244,0.9759259259259259,0.6,0.9111111111111111,0.5
0,Fox,1,4,27.89501370699145,0.9791358024691358,0.8000000000000002,0.9166666666666666,0.75
0,Fox,1,5,27.95355852402281,0.9685185185185186,0.54,0.8888888888888888,0.6
0,Fox,1,6,27.881607134011574,0.9765432098765432,0.42000000000000004,0.8888888888888888,0.4
0,Fox,1,7,27.99789610609878,0.9848148148148148,0.37,0.9333333333333333,0.45
0,Fox,1,8,27.967057542060502,0.971851851851852,0.55,0.9111111111111111,0.55
0,Fox,1,9,27.868020336027257,0.9803703703703704,0.62,0.9055555555555556,0.6
0,Fox,1,10,27.906803371966816,0.9691358024691358,0.64,0.8888888888888888,0.65
0,Fox,2,1,28.026089449063875,0.9787654320987654,0.38,0.9111111111111111,0.4
0,Fox,2,2,27.849106181995012,0.9630864197530864,0.69,0.8777777777777778,0.65
0,Fox,2,3,28.057480702991597,0.9720987654320987,0.47,0.9,0.5
0,Fox,2,4,28.012798012932763,0.9693827160493826,0.72,0.8944444444444445,0.7
0,Fox,2,5,27.857269314001314,0.9783950617283951,0.55,0.9,0.55
0,Fox,2,6,27.87691867596004,0.9796296296296297,0.4,0.9111111111111111,0.45
0,Fox,2,7,27.92758485407103,0.9792592592592593,0.61,0.9,0.55
0,Fox,2,8,27.99688798794523,0.9755555555555556,0.64,0.9111111111111111,0.6
0,Fox,2,9,28.00077886506915,0.9690123456790123,0.75,0.9055555555555556,0.7
0,Fox,2,10,27.92947698093485,0.967283950617284,0.5700000000000001,0.8944444444444445,0.45
0,Fox,3,1,27.978471821988933,0.9758024691358025,0.6000000000000001,0.8888888888888888,0.6
0,Fox,3,2,28.009111938998103,0.9722222222222221,0.76,0.8944444444444445,0.7
0,Fox,3,3,28.001778944046237,0.9679012345679012,0.72,0.8944444444444445,0.65
0,Fox,3,4,27.855831848923117,0.9814814814814814,0.51,0.9222222222222223,0.65
0,Fox,3,5,27.907866002991796,0.9682716049382716,0.61,0.8888888888888888,0.6
0,Fox,3,6,28.02213788300287,0.9754320987654321,0.52,0.9166666666666666,0.5
0,Fox,3,7,27.819979327032343,0.9786419753086419,0.43999999999999995,0.9111111111111111,0.45
0,Fox,3,8,27.945696078939363,0.9756790123456791,0.5900000000000001,0.9111111111111111,0.65
0,Fox,3,9,27.9645431030076,0.9841975308641975,0.3,0.9277777777777778,0.3
0,Fox,3,10,27.96614277397748,0.9767901234567902,0.65,0.8944444444444445,0.6
0,Fox,4,1,27.86493815400172,0.9819753086419754,0.54,0.9222222222222223,0.45
0,Fox,4,2,27.98985514009837,0.9737037037037037,0.73,0.8888888888888888,0.7
0,Fox,4,3,27.874607375008054,0.9777777777777777,0.33999999999999997,0.9166666666666666,0.35
0,Fox,4,4,27.998992093955167,0.9801234567901234,0.56,0.9055555555555556,0.55
0,Fox,4,5,27.989649569033645,0.9750617283950617,0.59,0.9111111111111111,0.55
0,Fox,4,6,27.828187389997765,0.9630864197530864,0.5700000000000001,0.8888888888888888,0.55
0,Fox,4,7,27.998686679988168,0.9801234567901235,0.63,0.9055555555555556,0.6
0,Fox,4,8,27.92285150499083,0.9674074074074073,0.73,0.9055555555555556,0.6
0,Fox,4,9,27.860734357964247,0.9654320987654321,0.5800000000000001,0.8888888888888888,0.7
0,Fox,4,10,27.97868792898953,0.9680246913580247,0.64,0.8777777777777778,0.6
0,Fox,5,1,28.02099150500726,0.9838271604938271,0.53,0.9222222222222223,0.55
0,Fox,5,2,27.951869659940712,0.9751851851851852,0.5,0.9111111111111111,0.55
0,Fox,5,3,27.931059274007566,0.9717283950617284,0.68,0.8944444444444445,0.65
0,Fox,5,4,27.99487458204385,0.9760493827160494,0.5900000000000001,0.9055555555555556,0.55
0,Fox,5,5,27.96271389001049,0.9706172839506173,0.85,0.9,0.65
0,Fox,5,6,27.823722350993194,0.9814814814814815,0.4,0.9222222222222223,0.45
0,Fox,5,7,27.87576592899859,0.9764197530864198,0.66,0.9055555555555556,0.6
0,Fox,5,8,27.952522438019514,0.9709876543209877,0.68,0.8888888888888888,0.6
0,Fox,5,9,27.883395655080676,0.9692592592592593,0.5900000000000001,0.9222222222222223,0.55
0,Fox,5,10,27.965197238023393,0.9774074074074074,0.75,0.9166666666666666,0.65
0,Fox,Average,Average,27.939325908743776,0.9746888888888887,0.5863999999999999,0.904666666666667,0.5660000000000002
0,Elephant,1,1,27.915607396978885,0.9920987654320987,0.98,0.9666666666666667,0.9
0,Elephant,1,2,28.06777655798942,0.9935802469135803,0.98,0.9555555555555556,0.85
0,Elephant,1,3,28.070790149038658,0.9924691358024691,0.9099999999999999,0.9722222222222222,0.85
0,Elephant,1,4,28.055775099084713,0.9935802469135803,1.0,0.9555555555555556,0.9
0,Elephant,1,5,27.99566500110086,0.9924691358024691,0.9500000000000001,0.9444444444444444,0.9
0,Elephant,1,6,27.95509654493071,0.9965432098765432,0.87,0.9666666666666667,0.85
0,Elephant,1,7,28.11639463494066,0.992962962962963,0.98,0.9611111111111111,0.85
0,Elephant,1,8,28.165485945064574,0.9908641975308643,0.9,0.9611111111111111,0.85
0,Elephant,1,9,28.142129970015958,0.9925925925925926,0.88,0.9444444444444444,0.8
0,Elephant,1,10,27.987592288991436,0.9928395061728396,0.9199999999999999,0.9666666666666667,0.8
0,Elephant,2,1,27.95103821705561,0.9949382716049382,0.93,0.9611111111111111,0.9
0,Elephant,2,2,28.072119002928957,0.9932098765432099,0.9,0.9555555555555556,0.75
0,Elephant,2,3,27.97925412701443,0.9935802469135803,0.98,0.9611111111111111,0.9
0,Elephant,2,4,28.05737712304108,0.9934567901234568,0.97,0.9555555555555556,0.8
0,Elephant,2,5,28.021900729974732,0.9935802469135803,0.96,0.9666666666666667,0.85
0,Elephant,2,6,28.134121360024437,0.9949382716049382,0.79,0.9555555555555556,0.8
0,Elephant,2,7,27.968591879936866,0.991111111111111,0.9600000000000001,0.9555555555555556,0.9
0,Elephant,2,8,27.991818586946465,0.9902469135802469,0.9400000000000001,0.9555555555555556,0.85
0,Elephant,2,9,27.999499696074054,0.9924691358024691,1.0,0.95,0.95
0,Elephant,2,10,28.002146829036064,0.9918518518518519,1.0,0.95,0.9
0,Elephant,3,1,28.032610006048344,0.9919753086419754,0.94,0.9611111111111111,0.75
0,Elephant,3,2,28.055866490933113,0.9946913580246913,0.9500000000000001,0.9611111111111111,0.85
0,Elephant,3,3,27.98201335396152,0.9922222222222222,0.9,0.9611111111111111,0.9
0,Elephant,3,4,28.095217950060032,0.9908641975308642,0.94,0.95,0.85
0,Elephant,3,5,28.025222038966604,0.9908641975308642,0.99,0.95,0.95
0,Elephant,3,6,28.09033813199494,0.9933333333333334,0.8400000000000001,0.95,0.75
0,Elephant,3,7,28.067398114013486,0.9909876543209877,0.99,0.9611111111111111,0.9
0,Elephant,3,8,28.030133935040794,0.9929629629629629,0.89,0.9666666666666667,0.8
0,Elephant,3,9,28.050166368018836,0.9935802469135803,0.97,0.9555555555555556,0.85
0,Elephant,3,10,28.135652319993824,0.9923456790123457,0.96,0.9611111111111111,0.95
0,Elephant,4,1,28.106508478987962,0.9930864197530864,0.99,0.9666666666666667,0.9
0,Elephant,4,2,28.101882459945045,0.9964197530864197,0.94,0.9666666666666667,0.85
0,Elephant,4,3,27.98715095897205,0.9927160493827161,0.8799999999999999,0.9722222222222222,0.75
0,Elephant,4,4,28.09057335893158,0.9913580246913579,1.0,0.9444444444444444,0.95
0,Elephant,4,5,28.052893804037012,0.9925925925925926,0.9400000000000001,0.9555555555555556,0.9
0,Elephant,4,6,28.113291425048374,0.9925925925925926,1.0,0.9611111111111111,0.85
0,Elephant,4,7,27.922699842019938,0.9912345679012345,0.99,0.9555555555555556,0.9
0,Elephant,4,8,28.050311891944148,0.9890123456790124,0.9500000000000001,0.95,0.85
0,Elephant,4,9,28.03334130102303,0.9907407407407407,0.88,0.9444444444444444,0.8
0,Elephant,4,10,28.077860749908723,0.9928395061728394,0.96,0.9555555555555556,0.9
0,Elephant,5,1,28.025942001026124,0.9941975308641975,0.88,0.9611111111111111,0.75
0,Elephant,5,2,28.011521515087225,0.9917283950617284,1.0,0.95,1.0
0,Elephant,5,3,27.98910500202328,0.992716049382716,0.99,0.9555555555555556,0.85
0,Elephant,5,4,27.956509137060493,0.9938271604938272,0.7799999999999999,0.9555555555555556,0.75
0,Elephant,5,5,27.99957784207072,0.9961728395061729,0.9800000000000001,0.9611111111111111,0.9
0,Elephant,5,6,28.06286922597792,0.9953086419753087,0.84,0.9611111111111111,0.75
0,Elephant,5,7,28.074097345001064,0.9919753086419753,1.0,0.9611111111111111,1.0
0,Elephant,5,8,28.026706257020123,0.9908641975308642,0.99,0.95,0.95
0,Elephant,5,9,28.076848524971865,0.9885185185185185,0.89,0.9444444444444444,0.9
0,Elephant,5,10,28.130700084962882,0.9951851851851852,0.8500000000000001,0.9722222222222222,0.8
0,Elephant,Average,Average,28.04210382110439,0.9927259259259261,0.9380000000000004,0.9576666666666663,0.8599999999999999
0,CorelAntique,1,1,235.18202578404453,0.8999285250162443,0.8973684210526316,0.95,0.95
0,CorelAntique,1,2,232.9313527949853,0.9034892787524367,0.8805263157894737,0.95,0.95
0,CorelAntique,1,3,232.45553892711177,0.8973164392462638,0.9347368421052631,0.95,0.95
0,CorelAntique,1,4,232.35407860693522,0.8999025341130604,0.8968421052631579,0.95,0.95
0,CorelAntique,1,5,232.7257928159088,0.8953736192332683,0.9168421052631579,0.95,0.95
0,CorelAntique,1,6,232.43569633702282,0.9016634178037687,0.9147368421052632,0.95,0.95
0,CorelAntique,1,7,232.5461032029707,0.9025730994152047,0.8631578947368421,0.95,0.95
0,CorelAntique,1,8,232.96107421000488,0.8946588693957115,0.9494736842105262,0.95,0.95
0,CorelAntique,1,9,234.21534957399126,0.911591942820013,0.8173684210526316,0.95,0.95
0,CorelAntique,1,10,235.70758009993006,0.9025666016894087,0.888421052631579,0.95,0.95
0,CorelAntique,2,1,235.35027252102736,0.8965432098765432,0.9363157894736842,0.95,0.95
0,CorelAntique,2,2,234.8780651279958,0.9075178687459389,0.8594736842105264,0.95,0.95
0,CorelAntique,2,3,235.12391480698716,0.9068031189083822,0.8263157894736842,0.95,0.95
0,CorelAntique,2,4,235.31216753902845,0.9070890188434049,0.8436842105263158,0.95,0.95
0,CorelAntique,2,5,234.93030189094134,0.8956400259909032,0.9389473684210525,0.95,0.95
0,CorelAntique,2,6,234.88949942495674,0.8961078622482131,0.9152631578947369,0.95,0.95
0,CorelAntique,2,7,235.3961429289775,0.898414554905783,0.9263157894736842,0.95,0.95
0,CorelAntique,2,8,235.57923416909762,0.8945289148797921,0.9342105263157895,0.95,0.95
0,CorelAntique,2,9,235.3777299649082,0.9001429499675113,0.888421052631579,0.95,0.95
0,CorelAntique,2,10,232.2297520240536,0.9006822612085771,0.8868421052631579,0.95,0.95
0,CorelAntique,3,1,232.62990902503952,0.8979077322936971,0.901578947368421,0.95,0.95
0,CorelAntique,3,2,232.51005329506006,0.8958479532163743,0.9247368421052631,0.95,0.95
0,CorelAntique,3,3,233.30795113695785,0.8998700454840806,0.9189473684210526,0.95,0.95
0,CorelAntique,3,4,232.5597802019911,0.8925730994152047,0.9584210526315791,0.95,0.95
0,CorelAntique,3,5,234.90332220308483,0.9005198180636776,0.8905263157894736,0.95,0.95
0,CorelAntique,3,6,235.21525758795906,0.9058609486679662,0.8763157894736842,0.95,0.95
0,CorelAntique,3,7,235.64847588399425,0.9074269005847954,0.8147368421052632,0.95,0.95
0,CorelAntique,3,8,235.3194126749877,0.902508122157245,0.9026315789473685,0.95,0.95
0,CorelAntique,3,9,235.76879214390647,0.8981286549707602,0.9163157894736842,0.95,0.95
0,CorelAntique,3,10,235.23854907008354,0.906601689408707,0.82,0.95,0.95
0,CorelAntique,4,1,235.25848245399538,0.8964587394411956,0.9331578947368422,0.95,0.95
0,CorelAntique,4,2,235.7206892669201,0.9032293697205979,0.8500000000000001,0.95,0.95
0,CorelAntique,4,3,235.24172249704134,0.9107732293697205,0.8347368421052632,0.95,0.95
0,CorelAntique,4,4,235.59050131205004,0.8991552956465237,0.9068421052631579,0.95,0.95
0,CorelAntique,4,5,235.23909945902415,0.9024496426250812,0.8763157894736842,0.95,0.95
0,CorelAntique,4,6,235.53355593793094,0.9007472384665368,0.91,0.95,0.95
0,CorelAntique,4,7,235.50815974909347,0.8980961663417805,0.9257894736842105,0.95,0.95
0,CorelAntique,4,8,235.16941691108514,0.8976153346328786,0.8947368421052632,0.95,0.95
0,CorelAntique,4,9,235.5388738309266,0.8966796621182586,0.918421052631579,0.95,0.95
0,CorelAntique,4,10,235.29339960997459,0.9016439246263809,0.911578947368421,0.95,0.95
0,CorelAntique,5,1,235.49608350906055,0.912488628979857,0.8089473684210526,0.95,0.95
0,CorelAntique,5,2,235.85615139990114,0.899512670565302,0.9310526315789474,0.95,0.95
0,CorelAntique,5,3,235.59548728505615,0.9034697855750486,0.8710526315789473,0.95,0.95
0,CorelAntique,5,4,235.60274253296666,0.9002988953866147,0.9010526315789474,0.95,0.95
0,CorelAntique,5,5,235.6609559020726,0.895906432748538,0.92,0.95,0.95
0,CorelAntique,5,6,234.79058650205843,0.8971864847303445,0.9152631578947369,0.95,0.95
0,CorelAntique,5,7,234.6402940179687,0.8941520467836257,0.9431578947368421,0.95,0.95
0,CorelAntique,5,8,232.43408130400348,0.9017153996101366,0.891578947368421,0.95,0.95
0,CorelAntique,5,9,234.16819618199952,0.9030019493177388,0.8626315789473684,0.95,0.95
0,CorelAntique,5,10,235.00548745400738,0.8989473684210526,0.9299999999999999,0.95,0.95
0,CorelAntique,Average,Average,234.58054286182158,0.9006661468486034,0.8955157894736839,0.9500000000000006,0.9500000000000006
0,CorelBattleships,1,1,235.7328887960175,0.9488434048083171,0.911578947368421,0.95,0.95
0,CorelBattleships,1,2,235.4837108120555,0.948414554905783,0.9168421052631579,0.95,0.95
0,CorelBattleships,1,3,235.2820986249717,0.9459974009096817,0.9252631578947369,0.95,0.95
0,CorelBattleships,1,4,233.24110770900734,0.9397920727745289,0.9836842105263157,0.95,0.95
0,CorelBattleships,1,5,233.0127808819525,0.9414554905782976,0.9536842105263158,0.95,0.95
0,CorelBattleships,1,6,233.0428428100422,0.9449122807017544,0.9489473684210527,0.95,0.95
0,CorelBattleships,1,7,233.04076545895077,0.9520012995451592,0.8794736842105263,0.95,0.95
0,CorelBattleships,1,8,233.5534615360666,0.9436777128005198,0.9526315789473685,0.95,0.95
0,CorelBattleships,1,9,233.2791953330161,0.9411565951916829,0.9847368421052632,0.95,0.95
0,CorelBattleships,1,10,234.01077956403606,0.9438011695906432,0.94,0.95,0.95
0,CorelBattleships,2,1,235.56781005195808,0.9441650422352177,0.9305263157894736,0.95,0.95
