,data,replication,fold,trainRuntime,trainAUC,testAUC,Accuracy
0,CorelAntique,3,6,462.7151624020007,0.7344119558154646,0.7178947368421053,0.95
0,CorelAntique,3,7,488.38418905199796,0.7814554905782976,0.8489473684210527,0.95
0,CorelAntique,3,8,244.09990543499953,0.7922612085769981,0.74,0.95
0,CorelAntique,3,9,477.3319924740026,0.7436842105263157,0.64,0.95
0,CorelAntique,3,10,250.57703367299837,0.7917933723196882,0.7852631578947369,0.95
0,CorelAntique,4,1,416.1559865849995,0.31042235217673814,0.4563157894736842,0.95
0,CorelAntique,4,2,441.0421860880015,0.7344769330734243,0.7021052631578948,0.95
0,CorelAntique,4,3,481.2308324100013,0.7873749187784276,0.8605263157894737,0.95
0,CorelAntique,4,4,336.65649433100043,0.7899740090968161,0.7831578947368422,0.95
0,CorelAntique,4,5,474.61194397599684,0.7883235867446394,0.8021052631578947,0.95
0,CorelAntique,4,6,200.23849846899975,0.7885055230669266,0.7705263157894736,0.95
0,CorelAntique,4,7,458.48595896999905,0.7855945419103313,0.7994736842105263,0.95
0,CorelAntique,4,8,198.99270940800125,0.7920792722547109,0.7810526315789473,0.95
0,CorelAntique,4,9,455.0857251410016,0.7958219623131905,0.7142105263157895,0.95
0,CorelAntique,4,10,473.0778548670023,0.35435347628330083,0.37684210526315787,0.95
0,CorelAntique,5,1,113.74402975799967,0.8019883040935671,0.8194736842105264,0.95
0,CorelAntique,5,2,453.75343430499925,0.7690253411306043,0.7373684210526316,0.95
0,CorelAntique,5,3,176.89558477399987,0.7844899285250162,0.8089473684210526,0.95
0,CorelAntique,5,4,464.34675217100084,0.7630929174788824,0.8047368421052632,0.95
0,CorelAntique,5,5,480.05080310500125,0.8019493177387915,0.7899999999999999,0.95
0,CorelAntique,5,6,463.6450317009985,0.7768810916179336,0.8521052631578947,0.95
0,CorelAntique,5,7,484.34150876700005,0.8051332033788174,0.6552631578947368,0.95
0,CorelAntique,5,8,482.0482466350004,0.8045808966861598,0.753157894736842,0.95
0,CorelAntique,5,9,462.9530024070009,0.7618648473034437,0.7757894736842106,0.95
0,CorelAntique,5,10,486.30323965700154,0.4705393112410656,0.516842105263158,0.95
0,CorelAntique,Average,Average,404.1960676342602,0.7298435347628329,0.7279578947368421,0.9500000000000006
0,CorelBattleships,1,1,451.87825016900024,0.7293177387914231,0.6852631578947368,0.95
0,CorelBattleships,1,2,454.01929826299965,0.7729824561403509,0.7726315789473684,0.95
0,CorelBattleships,1,3,480.52125814899773,0.7524561403508773,0.6794736842105262,0.95
0,CorelBattleships,1,4,206.14663651400042,0.7353541260558805,0.7452631578947368,0.95
0,CorelBattleships,1,5,485.9199297669984,0.724314489928525,0.6747368421052631,0.95
0,CorelBattleships,1,6,256.3105690810007,0.7448408057179986,0.7599999999999999,0.95
0,CorelBattleships,1,7,166.1389425189991,0.7519883040935673,0.6810526315789474,0.95
0,CorelBattleships,1,8,462.4362032049976,0.7760948667966212,0.8205263157894738,0.95
0,CorelBattleships,1,9,393.8607568840016,0.7553151397011045,0.7863157894736841,0.95
0,CorelBattleships,1,10,502.126619724997,0.7492852501624432,0.7042105263157894,0.95
0,CorelBattleships,2,1,254.10246721300064,0.7907017543859649,0.8173684210526315,0.95
0,CorelBattleships,2,2,348.4664307890016,0.7581026640675763,0.7568421052631579,0.95
0,CorelBattleships,2,3,143.0785110959987,0.7507732293697205,0.7436842105263157,0.95
0,CorelBattleships,2,4,466.7947255870022,0.7952891487979207,0.7999999999999999,0.95
0,CorelBattleships,2,5,478.75521916900107,0.7680961663417805,0.6931578947368421,0.95
0,CorelBattleships,2,6,471.89644074900207,0.7421052631578947,0.7105263157894737,0.95
0,CorelBattleships,2,7,459.2249283079982,0.744990253411306,0.8157894736842105,0.95
0,CorelBattleships,2,8,119.59435878000295,0.7584405458089669,0.6005263157894737,0.95
0,CorelBattleships,2,9,400.51103198800047,0.740461338531514,0.7042105263157895,0.95
0,CorelBattleships,2,10,184.06576701800077,0.7503053931124107,0.7294736842105263,0.95
0,CorelBattleships,3,1,82.7539989020006,0.7173489278752437,0.6505263157894736,0.95
0,CorelBattleships,3,2,239.33613489999698,0.754307992202729,0.6542105263157895,0.95
0,CorelBattleships,3,3,468.3790582319998,0.7596946068875893,0.6578947368421053,0.95
0,CorelBattleships,3,4,429.8992983740027,0.7527160493827161,0.7510526315789474,0.95
0,CorelBattleships,3,5,465.23945417600044,0.7079727095516569,0.7931578947368421,0.95
0,CorelBattleships,3,6,488.93547029099864,0.5887589343729694,0.5721052631578947,0.95
0,CorelBattleships,3,7,451.01705971000047,0.7576413255360624,0.791578947368421,0.95
0,CorelBattleships,3,8,312.33478947800177,0.7307797270955166,0.7973684210526315,0.95
0,CorelBattleships,3,9,465.94719747899944,0.7533788174139052,0.7726315789473686,0.95
0,CorelBattleships,3,10,453.5564207179996,0.7566861598440545,0.6878947368421053,0.95
0,CorelBattleships,4,1,478.7092339949959,0.7526640675763483,0.6963157894736842,0.95
0,CorelBattleships,4,2,486.8435857069999,0.758862897985705,0.7878947368421053,0.95
0,CorelBattleships,4,3,284.380725204006,0.7492202729044835,0.8394736842105264,0.95
0,CorelBattleships,4,4,473.11522190699907,0.754074074074074,0.6799999999999999,0.95
0,CorelBattleships,4,5,459.90132880099554,0.7355490578297595,0.6994736842105264,0.95
0,CorelBattleships,4,6,500.34987659099716,0.7665042235217673,0.6678947368421053,0.95
0,CorelBattleships,4,7,303.5479928319983,0.7428070175438596,0.7710526315789473,0.95
0,CorelBattleships,4,8,204.46329966500343,0.7425146198830409,0.6678947368421053,0.95
0,CorelBattleships,4,9,425.82798176899814,0.7348667966211826,0.7884210526315789,0.95
0,CorelBattleships,4,10,189.70328882600006,0.7401754385964913,0.7936842105263158,0.95
0,CorelBattleships,5,1,241.7941383609941,0.7625536062378168,0.7305263157894737,0.95
0,CorelBattleships,5,2,194.59829447599623,0.7504808317089019,0.6426315789473684,0.95
0,CorelBattleships,5,3,467.90558073699503,0.6710721247563353,0.6752631578947368,0.95
0,CorelBattleships,5,4,435.89399602400226,0.738421052631579,0.7642105263157895,0.95
0,CorelBattleships,5,5,343.0759283649968,0.7599220272904483,0.8600000000000001,0.95
0,CorelBattleships,5,6,381.04676320600265,0.7443729694606889,0.7936842105263158,0.95
0,CorelBattleships,5,7,497.3746599080041,0.7658739441195581,0.7321052631578948,0.95
0,CorelBattleships,5,8,194.79019372600305,0.7492202729044835,0.6978947368421052,0.95
0,CorelBattleships,5,9,460.5640247580013,0.7162508122157245,0.7105263157894737,0.95
0,CorelBattleships,5,10,105.20601780399738,0.7587654320987653,0.7047368421052632,0.95
0,CorelBattleships,Average,Average,363.44678719789977,0.7452934372969462,0.7302631578947367,0.9500000000000006
0,CorelBeach,1,1,161.5620636140011,0.9755490578297596,0.9589473684210527,0.95
0,CorelBeach,1,2,149.9293868349996,0.9709746588693957,0.9963157894736843,0.95
0,CorelBeach,1,3,206.26655147499696,0.9738141650422352,0.9531578947368421,0.95
0,CorelBeach,1,4,197.96583029400063,0.9746003898635478,0.9757894736842105,0.95
0,CorelBeach,1,5,135.85622865399637,0.9745679012345679,0.9326315789473684,0.95
0,CorelBeach,1,6,181.20716264200018,0.9666536712150746,0.991578947368421,0.95
0,CorelBeach,1,7,269.56235582999943,0.9694022092267707,0.9663157894736842,0.95
0,CorelBeach,1,8,147.32267229499848,0.9725925925925927,0.9831578947368421,0.95
0,CorelBeach,1,9,131.37959154000418,0.9730019493177388,0.9605263157894737,0.95
0,CorelBeach,1,10,164.83573778299615,0.9707862248213126,0.98,0.95
0,CorelBeach,2,1,187.50346315000206,0.9717413905133203,0.9936842105263158,0.95
0,CorelBeach,2,2,205.92135927799973,0.9720337881741391,0.9847368421052631,0.95
0,CorelBeach,2,3,147.05560539100406,0.9755750487329434,0.9547368421052631,0.95
0,CorelBeach,2,4,141.8324910010051,0.9709746588693957,0.9810526315789473,0.95
0,CorelBeach,2,5,166.85802497200348,0.9679337231968811,0.9742105263157895,0.95
0,CorelBeach,2,6,197.87161943699903,0.9714100064977258,0.9705263157894737,0.95
0,CorelBeach,2,7,189.7408276749993,0.973872644574399,0.9721052631578947,0.95
0,CorelBeach,2,8,199.737323319001,0.9734632878492527,0.9521052631578948,0.95
0,CorelBeach,2,9,223.80558841900347,0.9738141650422352,0.9700000000000001,0.95
0,CorelBeach,2,10,187.3790615849939,0.9762897985705004,0.9452631578947369,0.95
0,CorelBeach,3,1,150.30337542900088,0.9690253411306042,0.968421052631579,0.95
0,CorelBeach,3,2,200.1666653170032,0.9731254061078622,0.9863157894736843,0.95
0,CorelBeach,3,3,133.79367964399717,0.9717348927875243,0.9763157894736842,0.95
0,CorelBeach,3,4,135.3200012849993,0.9727030539311241,0.9605263157894738,0.95
0,CorelBeach,3,5,180.40168708599958,0.9737102014294997,0.9657894736842105,0.95
0,CorelBeach,3,6,153.49378286900173,0.9729954515919428,0.9726315789473684,0.95
0,CorelBeach,3,7,213.44295182800124,0.9740025990903185,0.9031578947368422,0.95
0,CorelBeach,3,8,158.4015420950018,0.9723456790123457,0.9805263157894737,0.95
0,CorelBeach,3,9,167.77533876599773,0.9714749837556854,0.9773684210526317,0.95
0,CorelBeach,3,10,160.49465672299993,0.9755620532813516,0.9921052631578947,0.95
0,CorelBeach,4,1,274.2327745570001,0.9720272904483431,0.9878947368421053,0.95
0,CorelBeach,4,2,172.86584132900316,0.9733398310591292,0.9752631578947368,0.95
0,CorelBeach,4,3,168.51806947500154,0.972508122157245,0.9710526315789474,0.95
0,CorelBeach,4,4,145.1038897410035,0.975009746588694,0.9642105263157895,0.95
0,CorelBeach,4,5,133.51574962800078,0.969779077322937,0.9968421052631579,0.95
0,CorelBeach,4,6,190.87733915900026,0.9743274853801169,0.9584210526315788,0.95
0,CorelBeach,4,7,188.97938592800347,0.9782066276803119,0.9263157894736842,0.95
0,CorelBeach,4,8,183.1644063700005,0.9693047433398311,0.978421052631579,0.95
0,CorelBeach,4,9,155.57902498800104,0.9740545808966861,0.9721052631578947,0.95
0,CorelBeach,4,10,152.22816559099738,0.9705133203378817,0.9784210526315789,0.95
0,CorelBeach,5,1,164.95160893299908,0.9710071474983756,0.9863157894736841,0.95
0,CorelBeach,5,2,147.84685986599652,0.9737037037037037,0.9773684210526316,0.95
0,CorelBeach,5,3,184.42367172399827,0.9719688109161793,0.9763157894736841,0.95
0,CorelBeach,5,4,194.81643002099736,0.9733853151397012,0.9826315789473684,0.95
0,CorelBeach,5,5,206.06238530299743,0.9757764782326186,0.9436842105263158,0.95
0,CorelBeach,5,6,149.85006669899303,0.9703248862897986,0.9689473684210527,0.95
0,CorelBeach,5,7,147.34184372599702,0.9738986354775828,0.9673684210526317,0.95
0,CorelBeach,5,8,167.65861946099903,0.9728395061728394,0.9805263157894736,0.95
0,CorelBeach,5,9,171.1876464750021,0.9784340480831709,0.9463157894736842,0.95
0,CorelBeach,5,10,210.58421615000407,0.9685510071474983,0.9836842105263158,0.95
0,CorelBeach,Average,Average,175.13949242710004,0.9726938271604938,0.970042105263158,0.9500000000000006
0,Mutagenesis1,1,1,12.361628922000818,0.5048558897243108,0.6923076923076924,0.3157894736842105
0,Mutagenesis1,1,2,14.014510503002384,0.8011434837092732,0.641025641025641,0.3157894736842105
0,Mutagenesis1,1,3,14.74258180900506,0.5598370927318296,0.5,0.3157894736842105
0,Mutagenesis1,1,4,11.531784626000444,0.5555294486215538,0.5,0.3157894736842105
0,Mutagenesis1,1,5,10.921064269001363,0.5841165413533835,0.41666666666666674,0.3157894736842105
0,Mutagenesis1,1,6,10.586099909996847,0.569137168141593,0.6309523809523809,0.3684210526315789
0,Mutagenesis1,1,7,10.758179600998119,0.5735619469026548,0.6428571428571428,0.3684210526315789
0,Mutagenesis1,1,8,10.23198562899779,0.5491466498103665,0.8095238095238095,0.3684210526315789
0,Mutagenesis1,1,9,18.09454413899948,0.5929979816798634,0.3888888888888889,0.3333333333333333
0,Mutagenesis1,1,10,8.313657462000265,0.6292501164415464,0.4166666666666667,0.3333333333333333
0,Mutagenesis1,2,1,15.063740503996087,0.5080670426065164,0.8269230769230771,0.3157894736842105
0,Mutagenesis1,2,2,9.209660166001413,0.5842731829573935,0.6538461538461539,0.3157894736842105
0,Mutagenesis1,2,3,8.871047577995341,0.5815319548872181,0.5384615384615385,0.3157894736842105
0,Mutagenesis1,2,4,8.779536784997617,0.5679824561403509,0.7115384615384617,0.3157894736842105
0,Mutagenesis1,2,5,52.527643318004266,0.7998903508771931,0.5384615384615385,0.3157894736842105
0,Mutagenesis1,2,6,10.284637851997104,0.6028761061946902,0.523809523809524,0.3684210526315789
0,Mutagenesis1,2,7,31.92545700699702,0.7768647281921618,0.9642857142857143,0.3684210526315789
0,Mutagenesis1,2,8,8.207270197999605,0.5454329962073325,0.6309523809523809,0.3684210526315789
0,Mutagenesis1,2,9,16.33760966800037,0.5901257568700513,0.47222222222222227,0.3333333333333333
0,Mutagenesis1,2,10,10.694188786001178,0.5923769600993634,0.5972222222222223,0.3333333333333333
0,Mutagenesis1,3,1,46.69095457599906,0.5584273182957393,0.21794871794871795,0.3157894736842105
0,Mutagenesis1,3,2,13.036480055998254,0.7337875939849625,0.6217948717948718,0.3157894736842105
0,Mutagenesis1,3,3,21.8896915669975,0.5064223057644109,0.5,0.3157894736842105
0,Mutagenesis1,3,4,8.080654943994887,0.6049498746867168,0.5769230769230769,0.3157894736842105
0,Mutagenesis1,3,5,22.2021307180039,0.5541979949874687,0.5064102564102564,0.3157894736842105
0,Mutagenesis1,3,6,18.70607241900143,0.6378792667509482,0.6904761904761905,0.3684210526315789
0,Mutagenesis1,3,7,8.461974357000145,0.5396649810366625,0.75,0.3684210526315789
0,Mutagenesis1,3,8,8.484596784997848,0.5741940581542351,0.5595238095238095,0.3684210526315789
0,Mutagenesis1,3,9,19.06826761499542,0.5742897065673032,0.5763888888888888,0.3333333333333333
0,Mutagenesis1,3,10,26.204049956002564,0.5652072659524918,0.3541666666666667,0.3333333333333333
0,Mutagenesis1,4,1,8.494982462994813,0.5532581453634084,0.6538461538461539,0.3157894736842105
0,Mutagenesis1,4,2,8.19838080000045,0.6464598997493735,0.358974358974359,0.3157894736842105
0,Mutagenesis1,4,3,9.012638477994187,0.5910870927318296,0.5512820512820513,0.3157894736842105
0,Mutagenesis1,4,4,11.995631008998316,0.574483082706767,0.3782051282051282,0.3157894736842105
0,Mutagenesis1,4,5,17.6015460070048,0.5322681704260652,0.7820512820512822,0.3157894736842105
0,Mutagenesis1,4,6,8.356676616996992,0.569611251580278,0.5654761904761905,0.3684210526315789
0,Mutagenesis1,4,7,14.055379665005603,0.556573957016435,0.7023809523809523,0.3684210526315789
0,Mutagenesis1,4,8,19.826709259999916,0.5330278128950695,0.23214285714285715,0.3684210526315789
0,Mutagenesis1,4,9,10.787215692995233,0.7914920043471512,0.48611111111111116,0.3333333333333333
0,Mutagenesis1,4,10,18.172228593997716,0.5849247011333643,0.4166666666666667,0.3333333333333333
0,Mutagenesis1,5,1,8.588906411001517,0.5603070175438596,0.6538461538461539,0.3157894736842105
0,Mutagenesis1,5,2,20.499796762000187,0.5474624060150376,0.43589743589743596,0.3157894736842105
0,Mutagenesis1,5,3,8.73698668400175,0.5661027568922306,0.5897435897435898,0.3157894736842105
0,Mutagenesis1,5,4,8.778261482999369,0.5799655388471179,0.3846153846153846,0.3157894736842105
0,Mutagenesis1,5,5,11.558098865003558,0.5567825814536341,0.27564102564102566,0.3157894736842105
0,Mutagenesis1,5,6,10.351603905000957,0.582885587863464,0.5595238095238095,0.3684210526315789
0,Mutagenesis1,5,7,27.134038263997354,0.5243362831858407,0.4583333333333333,0.3684210526315789
0,Mutagenesis1,5,8,30.13665815100103,0.6805467762326168,0.49404761904761907,0.3684210526315789
0,Mutagenesis1,5,9,11.34892647000379,0.492237230243751,0.5555555555555556,0.3333333333333333
0,Mutagenesis1,5,10,11.101935022001271,0.7824871914299022,0.7222222222222222,0.3333333333333333
0,Mutagenesis1,Average,Average,15.220366046559647,0.5944863541597357,0.5541361416361416,0.3350877192982456
0,Mutagenesis2,1,1,2.428001325002697,0.736013986013986,0.0,0.6
0,Mutagenesis2,1,2,1.9241892480058596,0.736013986013986,0.5,0.6
0,Mutagenesis2,1,3,1.8497837019967847,0.8131313131313131,0.75,0.5
0,Mutagenesis2,1,4,3.4618874750012765,0.7099358974358975,1.0,0.75
0,Mutagenesis2,1,5,1.5317019340000115,0.7612179487179487,1.0,0.75
0,Mutagenesis2,1,6,3.242171281002811,0.7163461538461537,1.0,0.75
0,Mutagenesis2,1,7,1.9174473300008685,0.7035256410256411,0.0,0.75
0,Mutagenesis2,1,8,1.589602867999929,0.8044871794871795,0.8333333333333334,0.75
0,Mutagenesis2,1,9,5.016203735001909,0.7227564102564101,1.0,0.75
0,Mutagenesis2,1,10,1.9962743860014598,0.8028846153846154,1.0,0.75
0,Mutagenesis2,2,1,3.515738172995043,0.7412587412587412,0.6666666666666667,0.6
0,Mutagenesis2,2,2,2.401739606000774,0.687062937062937,1.0,0.6
0,Mutagenesis2,2,3,4.824385780993907,0.7188552188552189,1.0,0.5
0,Mutagenesis2,2,4,3.0518727939997916,0.7291666666666666,1.0,0.75
0,Mutagenesis2,2,5,2.9693681739954627,0.7804487179487178,0.0,0.75
0,Mutagenesis2,2,6,2.9848835529992357,0.780448717948718,0.33333333333333337,0.75
0,Mutagenesis2,2,7,1.444498951001151,0.7900641025641025,0.0,0.75
0,Mutagenesis2,2,8,3.5659076779993484,0.7564102564102564,0.33333333333333337,0.75
0,Mutagenesis2,2,9,1.7507526789995609,0.7387820512820513,1.0,0.75
0,Mutagenesis2,2,10,2.5053388080050354,0.6362179487179488,0.6666666666666667,0.75
0,Mutagenesis2,3,1,2.789660697002546,0.7569930069930069,0.8333333333333334,0.6
0,Mutagenesis2,3,2,2.785446474001219,0.8024475524475525,0.5,0.6
0,Mutagenesis2,3,3,2.8009406220007804,0.7087542087542088,1.0,0.5
0,Mutagenesis2,3,4,1.4696303579985397,0.7708333333333334,0.0,0.75
0,Mutagenesis2,3,5,2.050646939998842,0.6842948717948718,1.0,0.75
0,Mutagenesis2,3,6,2.61369447800098,0.7580128205128205,0.6666666666666667,0.75
0,Mutagenesis2,3,7,4.475167933000193,0.7163461538461539,1.0,0.75
0,Mutagenesis2,3,8,1.73626173199591,0.75,0.33333333333333337,0.75
0,Mutagenesis2,3,9,1.9903177640007925,0.782051282051282,1.0,0.75
0,Mutagenesis2,3,10,3.683387971999764,0.7836538461538461,1.0,0.75
0,Mutagenesis2,4,1,3.108648445995641,0.7272727272727273,0.6666666666666667,0.6
0,Mutagenesis2,4,2,1.987320734995592,0.7587412587412588,0.5,0.6
0,Mutagenesis2,4,3,2.9700822309969226,0.7390572390572391,0.5,0.5
0,Mutagenesis2,4,4,2.2376419349966454,0.7131410256410257,1.0,0.75
0,Mutagenesis2,4,5,4.727100511001481,0.7740384615384615,0.0,0.75
0,Mutagenesis2,4,6,2.6220134120012517,0.7067307692307692,1.0,0.75
0,Mutagenesis2,4,7,2.6669705230015097,0.7259615384615385,1.0,0.75
0,Mutagenesis2,4,8,2.858789315003378,0.703525641025641,1.0,0.75
0,Mutagenesis2,4,9,2.9112415130002773,0.7195512820512819,1.0,0.75
0,Mutagenesis2,4,10,2.8840726959970198,0.7483974358974359,1.0,0.75
0,Mutagenesis2,5,1,3.828363940003328,0.798951048951049,0.5,0.6
0,Mutagenesis2,5,2,4.7615152209982625,0.6590909090909091,1.0,0.6
0,Mutagenesis2,5,3,3.303099695003766,0.6515151515151514,1.0,0.5
0,Mutagenesis2,5,4,1.8525253900006646,0.8108974358974359,0.0,0.75
0,Mutagenesis2,5,5,2.7243468100059545,0.7483974358974359,1.0,0.75
0,Mutagenesis2,5,6,2.646662635001121,0.7339743589743589,0.6666666666666667,0.75
0,Mutagenesis2,5,7,3.311059366998961,0.8605769230769232,0.33333333333333337,0.75
0,Mutagenesis2,5,8,3.4804727980008465,0.7131410256410255,1.0,0.75
0,Mutagenesis2,5,9,2.2350999920017784,0.7323717948717949,0.6666666666666667,0.75
0,Mutagenesis2,5,10,3.3173685479996493,0.7580128205128205,1.0,0.75
0,Mutagenesis2,Average,Average,2.8160260032801308,0.743235236985237,0.705,0.6950000000000002
