,data,replication,fold,trainRuntime,trainAUC,testAUC,Accuracy
0,Tiger,1,1,1.8912199729999912,0.9260493827160494,0.91,0.75
0,Tiger,1,2,1.5352113189999983,0.8991358024691358,0.8500000000000001,0.75
0,Tiger,1,3,1.927961234999998,0.9287654320987655,0.89,0.8
0,Tiger,1,4,1.298501066,0.8835802469135803,0.87,0.7
0,Tiger,1,5,2.5233665169999995,0.9306172839506174,0.85,0.8
0,Tiger,1,6,1.1185220459999954,0.9193827160493826,0.8899999999999999,0.8
0,Tiger,1,7,1.2201941860000005,0.8899999999999999,0.86,0.7
0,Tiger,1,8,1.7038386159999988,0.9228395061728396,0.9800000000000001,0.9
0,Tiger,1,9,2.489178652999996,0.9134567901234568,0.8200000000000001,0.75
0,Tiger,1,10,1.9820072100000061,0.9360493827160493,0.79,0.7
0,Tiger,2,1,1.3655210369999793,0.8766666666666667,0.8999999999999999,0.8
0,Tiger,2,2,1.4955031990000123,0.8971604938271605,1.0,0.95
0,Tiger,2,3,2.5910429950000093,0.95,0.73,0.65
0,Tiger,2,4,1.6883665389999862,0.9233333333333333,1.0,0.85
0,Tiger,2,5,1.5627159309999854,0.9174074074074074,0.8400000000000001,0.85
0,Tiger,2,6,1.5264959650000094,0.9019753086419753,0.9600000000000001,0.85
0,Tiger,2,7,1.3982816259999993,0.8812345679012346,0.8999999999999999,0.75
0,Tiger,2,8,0.8287598000000003,0.9169135802469136,0.66,0.55
0,Tiger,2,9,1.2818690640000057,0.8938271604938272,0.71,0.55
0,Tiger,2,10,1.490465128000011,0.9354320987654321,0.77,0.65
0,Tiger,3,1,1.1989920510000047,0.9304938271604938,0.78,0.7
0,Tiger,3,2,2.638275255000025,0.9337037037037037,0.8600000000000001,0.8
0,Tiger,3,3,1.2550109029999987,0.9258024691358024,0.9099999999999999,0.8
0,Tiger,3,4,1.3735798820000014,0.8933333333333333,0.8400000000000001,0.75
0,Tiger,3,5,1.054495753000026,0.9077777777777778,0.85,0.8
0,Tiger,3,6,0.9198317100000111,0.8877777777777778,0.8400000000000001,0.65
0,Tiger,3,7,1.2488386090000176,0.9293827160493826,0.8400000000000001,0.7
0,Tiger,3,8,2.3236235329999886,0.9318518518518518,0.84,0.8
0,Tiger,3,9,1.621388472999996,0.9041975308641975,0.73,0.65
0,Tiger,3,10,1.1941998209999838,0.8871604938271604,0.8900000000000001,0.85
0,Tiger,4,1,0.9092244959999789,0.8737037037037036,0.8899999999999999,0.8
0,Tiger,4,2,1.11009052899999,0.8841975308641975,0.9,0.75
0,Tiger,4,3,1.4785211530000026,0.9307407407407408,0.79,0.65
0,Tiger,4,4,0.8540836900000102,0.9065432098765432,0.81,0.8
0,Tiger,4,5,1.0750014319999934,0.8917283950617283,0.88,0.8
0,Tiger,4,6,1.0372580869999979,0.9103703703703703,0.91,0.7
0,Tiger,4,7,1.5440993199999866,0.9302469135802469,0.96,0.8
0,Tiger,4,8,2.2752601230000096,0.9296296296296297,0.8500000000000001,0.7
0,Tiger,4,9,1.7065255499999807,0.9144444444444444,0.86,0.8
0,Tiger,4,10,1.3206586320000042,0.8933333333333333,0.78,0.7
0,Tiger,5,1,0.9412294020000047,0.8812345679012346,0.9099999999999999,0.75
0,Tiger,5,2,1.001827886000001,0.8955555555555555,0.85,0.75
0,Tiger,5,3,1.2338034580000112,0.8928395061728395,0.76,0.7
0,Tiger,5,4,1.1533460260000084,0.8793827160493827,0.97,0.8
0,Tiger,5,5,1.6018063750000238,0.9307407407407408,0.93,0.75
0,Tiger,5,6,1.6590298490000066,0.9338271604938271,0.9,0.8
0,Tiger,5,7,0.9012835430000052,0.9135802469135803,0.86,0.75
0,Tiger,5,8,1.0473565780000058,0.8675308641975309,0.87,0.7
0,Tiger,5,9,1.9488786979999873,0.9241975308641975,0.78,0.8
0,Tiger,5,10,1.3617359190000116,0.892716049382716,0.7,0.55
0,Tiger,Average,Average,1.478165576820001,0.9090370370370371,0.8543999999999999,0.7489999999999999
0,Fox,1,1,1.9831548420000047,0.720246913580247,0.45999999999999996,0.45
0,Fox,1,2,1.9159080279999898,0.7261728395061728,0.5499999999999999,0.45
0,Fox,1,3,1.0778551459999903,0.7049382716049383,0.43000000000000005,0.5
0,Fox,1,4,1.250637721000004,0.7086419753086419,0.78,0.55
0,Fox,1,5,1.717609361000001,0.7339506172839507,0.34,0.5
0,Fox,1,6,1.0754034389999845,0.745432098765432,0.27999999999999997,0.5
0,Fox,1,7,1.2021782090000102,0.7207407407407407,0.59,0.5
0,Fox,1,8,2.3272027590000164,0.7428395061728396,0.75,0.6
0,Fox,1,9,3.2487796629999934,0.7525925925925926,0.57,0.55
0,Fox,1,10,2.033808765999993,0.7441975308641976,0.76,0.65
0,Fox,2,1,0.7715419140000108,0.7306172839506173,0.42000000000000004,0.4
0,Fox,2,2,0.8286086640000008,0.7102469135802469,0.52,0.6
0,Fox,2,3,1.2502426990000117,0.7422222222222221,0.37,0.5
0,Fox,2,4,0.9972032759999934,0.7449382716049384,0.7,0.6
0,Fox,2,5,1.8016393149999885,0.757037037037037,0.53,0.5
0,Fox,2,6,1.4641355259999784,0.758641975308642,0.51,0.4
0,Fox,2,7,2.0884654330000103,0.7737037037037038,0.72,0.65
0,Fox,2,8,0.75576448999999,0.7109876543209876,0.6,0.5
0,Fox,2,9,0.9786146010000039,0.7045679012345679,0.61,0.55
0,Fox,2,10,1.263851690999985,0.7244444444444444,0.5599999999999999,0.6
0,Fox,3,1,1.5056039239999848,0.7519753086419754,0.5,0.45
0,Fox,3,2,1.5528015430000153,0.7511111111111112,0.7400000000000001,0.5
0,Fox,3,3,1.3924180310000054,0.7262962962962963,0.5599999999999999,0.45
0,Fox,3,4,0.9371040170000242,0.7549382716049382,0.8200000000000001,0.75
0,Fox,3,5,1.5854881000000205,0.7102469135802469,0.48,0.5
0,Fox,3,6,1.0397315860000163,0.722962962962963,0.5199999999999999,0.45
0,Fox,3,7,0.8973484059999919,0.7175308641975309,0.61,0.5
0,Fox,3,8,1.951821530000018,0.7546913580246914,0.6700000000000002,0.6
0,Fox,3,9,1.0588616710000451,0.7261728395061728,0.46,0.6
0,Fox,3,10,1.011560127999985,0.7275308641975309,0.47000000000000003,0.5
0,Fox,4,1,1.7500517520000471,0.722962962962963,0.6900000000000001,0.65
0,Fox,4,2,1.1797024480000005,0.711604938271605,0.6799999999999999,0.6
0,Fox,4,3,0.8864777509999726,0.7190123456790123,0.44,0.45
0,Fox,4,4,0.8672898370000439,0.7296296296296296,0.53,0.55
0,Fox,4,5,1.20569457900001,0.7397530864197531,0.6,0.5
0,Fox,4,6,1.202246653999964,0.7674074074074073,0.6100000000000001,0.5
0,Fox,4,7,1.7503020639999818,0.6933333333333334,0.48,0.6
0,Fox,4,8,0.914063380000016,0.7244444444444446,0.63,0.6
0,Fox,4,9,1.8863095729999486,0.7680246913580246,0.6900000000000001,0.5
0,Fox,4,10,1.6942996949999838,0.7449382716049383,0.6,0.65
0,Fox,5,1,1.0960116439999865,0.724074074074074,0.43,0.55
0,Fox,5,2,1.287016924999989,0.7243209876543211,0.5700000000000001,0.55
0,Fox,5,3,0.6630923760000087,0.7200000000000001,0.53,0.5
0,Fox,5,4,0.7179538190000017,0.7271604938271604,0.61,0.5
0,Fox,5,5,1.3226681040000017,0.7348148148148148,0.75,0.7
0,Fox,5,6,1.6319124359999932,0.725925925925926,0.6099999999999999,0.5
0,Fox,5,7,1.2113447379999798,0.7260493827160492,0.6,0.45
0,Fox,5,8,1.185600404000013,0.7385185185185185,0.43,0.5
0,Fox,5,9,0.7861638839999614,0.7130864197530864,0.69,0.65
0,Fox,5,10,2.4444746469999927,0.7334567901234568,0.52,0.4
0,Fox,Average,Average,1.3729604237799993,0.7317827160493827,0.5714000000000001,0.5349999999999999
0,Elephant,1,1,1.2337084739999682,0.8971604938271605,0.8300000000000001,0.75
0,Elephant,1,2,1.1213039650000383,0.8855555555555554,0.9,0.95
0,Elephant,1,3,1.5213358119999612,0.885925925925926,0.89,0.75
0,Elephant,1,4,1.7432838530000367,0.8839506172839506,0.8999999999999999,0.8
0,Elephant,1,5,1.4834675909999646,0.8862962962962964,0.8200000000000001,0.75
0,Elephant,1,6,1.1838722520000147,0.8860493827160494,0.8999999999999999,0.8
0,Elephant,1,7,1.166988821000018,0.884567901234568,0.9600000000000001,0.85
0,Elephant,1,8,1.186719820999997,0.8933333333333334,0.8200000000000001,0.75
0,Elephant,1,9,1.2907472879999773,0.8970370370370371,0.76,0.7
0,Elephant,1,10,0.936036563000016,0.8897530864197531,0.9,0.85
0,Elephant,2,1,1.2851851280000233,0.8883950617283951,0.78,0.85
0,Elephant,2,2,1.3834224739999854,0.8897530864197531,0.9,0.65
0,Elephant,2,3,1.387471871999992,0.8820987654320988,0.9,0.9
0,Elephant,2,4,1.7930125199999907,0.8792592592592592,0.97,0.9
0,Elephant,2,5,1.2416326650000542,0.888641975308642,0.78,0.65
0,Elephant,2,6,1.003014070000006,0.8914814814814815,0.8,0.7
0,Elephant,2,7,1.7195685479999838,0.8920987654320988,0.91,0.85
0,Elephant,2,8,1.2412770340000066,0.9020987654320988,0.77,0.65
0,Elephant,2,9,1.2065770930000213,0.8858024691358025,0.9400000000000001,0.9
0,Elephant,2,10,1.000023745999954,0.8845679012345679,0.8699999999999999,0.75
0,Elephant,3,1,1.8920547170000077,0.8848148148148148,0.89,0.75
0,Elephant,3,2,0.9122433160000014,0.8939506172839506,0.8200000000000001,0.8
0,Elephant,3,3,1.1855495600000268,0.8890123456790122,0.9,0.8
0,Elephant,3,4,1.2410038149999991,0.8806172839506172,0.9299999999999999,0.8
0,Elephant,3,5,1.4345574650000117,0.8867901234567901,0.9400000000000001,0.7
0,Elephant,3,6,1.0377402720000077,0.8920987654320988,0.78,0.75
0,Elephant,3,7,1.3947024000000283,0.8849382716049382,0.9400000000000001,0.85
0,Elephant,3,8,1.1192796849999809,0.9034567901234568,0.7799999999999999,0.8
0,Elephant,3,9,1.0573746110000002,0.874567901234568,0.93,0.85
0,Elephant,3,10,0.8452406659999951,0.8956790123456789,0.7900000000000001,0.55
0,Elephant,4,1,1.244609579999974,0.9024691358024692,0.8900000000000001,0.8
0,Elephant,4,2,1.2866244170000414,0.9022222222222223,0.6499999999999999,0.65
0,Elephant,4,3,1.4103940580000085,0.904567901234568,0.8200000000000001,0.8
0,Elephant,4,4,0.9311906959999874,0.9104938271604939,1.0,0.95
0,Elephant,4,5,1.1793278189999796,0.9003703703703705,0.76,0.65
0,Elephant,4,6,1.3285090699999955,0.8858024691358024,0.9,0.85
0,Elephant,4,7,2.308599277999974,0.8798765432098765,0.99,0.9
0,Elephant,4,8,1.6907903100000112,0.8874074074074074,0.82,0.8
0,Elephant,4,9,1.1605103449999774,0.8848148148148147,0.87,0.8
0,Elephant,4,10,0.9085956459999807,0.9046913580246914,0.93,0.85
0,Elephant,5,1,1.0492355869999983,0.8855555555555555,0.86,0.8
0,Elephant,5,2,1.4376838400000338,0.8777777777777778,0.98,0.85
0,Elephant,5,3,1.2316612870000085,0.8851851851851852,0.8800000000000001,0.8
0,Elephant,5,4,0.9564472579999688,0.9179012345679012,0.86,0.75
0,Elephant,5,5,1.3697360979999758,0.8762962962962964,0.99,0.85
0,Elephant,5,6,1.3101743379999675,0.9151851851851852,0.8500000000000001,0.75
0,Elephant,5,7,1.020012878999978,0.885925925925926,0.9299999999999999,0.8
0,Elephant,5,8,1.3053795939999873,0.882716049382716,0.91,0.8
0,Elephant,5,9,1.2819573439999772,0.89,0.7799999999999999,0.7
0,Elephant,5,10,1.4389948999999547,0.9103703703703704,0.72,0.65
0,Elephant,Average,Average,1.2819766088199969,0.8909876543209879,0.8678,0.784
